smiles,LogLD
CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,3.5051499783199
CC(C)(C)O,3.43822580760452
CCCCOC(=O)C1=C(C=CC=C1)C(=O)OCC1=CC=CC=C1,3.36735592102601
CCCCN(CCCCO)N=O,3.2552725051033
CCCCN(N=O)C(=O)N,2.60205999132796
CC(C)(C)C1=CC(O)=CC=C1O,2.84509804001425
CC(C)(C)C1=CC=C(O)C=C1,3.46996920949995
CCCCNC(N)=O,3.09864372581705
O=C1CCCO1,3.18752072083646
[Cd++].CC([O-])=O.CC([O-])=O,2.52244423350632
[Cd++].[O-]S([O-])(=O)=O,2.44715803134221
CN1C=NC2=C1C(=O)N(C)C(=O)N2C,2.28330122870354
[Cl-].[Cl-].[Ca++],3.0
[Ca++].CCCC(CCC)C([O-])=O.CCCC(CCC)C([O-])=O,3.475089803389
O=C1CCCCCN1,3.08278537031645
ClC(Cl)C(Cl)(Cl)SN1C(=O)[C@@H]2CC=CC[C@@H]2C1=O,3.39794000867203
ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O,3.95424250943932
CNC(=O)OC1=C2C=CC=CC2=CC=C1,2.36172783601759
ClC(Cl)(Cl)Cl,3.37106786227173
CCC(Br)(CC)C(=O)NC(N)=O,2.4996870826184
CC(=C)[C@H]1CC=C(C)C(=O)C1,3.55164514265461
OC1=C(O)C=CC=C1,2.41497334797081
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,3.60205999132796
NC1=C(Cl)C(=CC(Cl)=C1)C(O)=O,3.54406804435027
OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)C1=CC=C(C=C1)[N+]([O-])=O,3.39794000867203
ClC1CC2C(C1Cl)[C@@]3(Cl)C(=C(Cl)[C@]2(Cl)C3(Cl)Cl)Cl,2.30102999566398
CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O,4.0
[O-][N+](=O)C1=CC(=C(Cl)C=C1)[N+]([O-])=O,2.80617997398388
CC(=C)CCl,2.92839585225671
[O-][N+](=O)C1=C(Cl)C=CC=C1,2.42813479402878
[O-][N+](=O)C1=CC=C(Cl)C=C1,2.6232492903979
CC1=C(Cl)C=C(N)C=C1,3.17609125905568
Cc1ccc(Cl)cc1N,2.66651798055488
NC1=CC=C(Cl)C=C1,2.47712125471966
ClC1=CC=CC=C1,3.04532297878665
ClC(Cl)Cl,2.84198480459011
Cl.ClCC1=CC=CN=C1,2.4996870826184
ClC1=CC=C(OS(=O)(=O)C2=CC=C(Cl)C=C2)C=C1,3.30102999566398
CN(C)C(=O)NC1=CC=C(Cl)C=C1,3.02242837118548
ClC(=C)C=C,2.65321251377534
CC=CCl,3.29003461136251
OC(=O)\\C=C/C([O-])=O.C[NH+](C)CCC(C1=CC=C(Cl)C=C1)C1=NC=CC=C1,2.48572142648158
CCCNC(=O)NS(=O)(=O)C1=CC=C(Cl)C=C1,3.3324384599156
[Cl-].C[N+](C)(C)CCO,3.53147891704225
NC1=C(C=CC=C1)C(=O)OCC=CC1=CC=CC=C1,3.69897000433601
OC(=O)CC(O)(CC(O)=O)C(O)=O,3.47712125471966
CCOC(=O)C(C)(C)OC1=CC=C(Cl)C=C1,2.97312785359969
OC(=O)CC(O)(CC(O)=O)C(O)=O.CCN(CC)CCOC1=CC=C(C=C1)C(=C(Cl)C1=CC=CC=C1)C1=CC=CC=C1,3.75966784468963
O.O.O.O.O.O.O.[Co++].[O-]S([O-])(=O)=O,2.76492298464988
[H][C@@]12OC3=C(OC)C=CC4=C3[C@@]11CCN(C)[C@H](C4)[C@]1([H])C=C[C@@H]2O,2.63042787502502
CC(C)N1C(=O)N=C(C2=CC=CC(O)=C2)C2=C1C=C(C)C=C2,3.2027606873932
COC1=CC=C(C)C=C1N,3.16136800223497
[Ca++].[N--]C#N,2.19865708695442
OC[C@H]1O[C@@H]2[C@@H](OC3=NC(=N)C=CN23)[C@@H]1O,3.84509804001425
O=C1CCCCC1,3.1858649935459
C1CCC(CC1)NSC1=NC2=C(S1)C=CC=C2,3.72427586960078
[Cl-].[NH3+]C1CCCCC1,2.85733249643126
ClCCN(CCCl)P1(=O)NCCCO1,2.0
CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O,3.69897000433601
CN(C)N=NC1=C(NC=N1)C(N)=O,3.33183204443624
NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,3.0
ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,2.94448267215016
[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,3.47712125471966
C=CCOC(=O)C1=C(C=CC=C1)C(=O)OCC=C,2.81690383937566
C=CCN(CC=C)N=O,2.90308998699194
CCOP(=S)(OCC)OC1=NC(=NC(C)=C1)C(C)C,1.81954393554186
ClCC(Br)CBr,2.23044892137827
O[C@H](CBr)[C@H](O)[C@H](O)[C@@H](O)CBr,3.0
CCCC[Sn](CCCC)(OC(=O)C)OC(=O)C,1.5051499783199
Cl[C@H]1OCCO[C@@H]1Cl,3.31058711489035
CC(=C)C(=O)NC1=CC=C(Cl)C(Cl)=C1,3.2552725051033
NC1=C(Cl)C=C(C=C1Cl)[N+]([O-])=O,3.3802112417116
NC1=CC(Cl)=C(N)C(Cl)=C1,2.84509804001425
OC(=O)C(Cl)Cl,3.45024910831936
ClC1=C(Cl)C=CC=C1,2.69897000433601
ClC1=CC=C(Cl)C=C1,2.69897000433601
Cl.Cl.NC1=CC=C(C=C1Cl)C1=CC(Cl)=C(N)C=C1,3.5820633629117
CC(Oc1ccc(Cl)cc1Cl)C(=O)O,2.53655844257153
CCCCOC(=O)COC1=C(Cl)C=C(Cl)C=C1,2.77815125038364
CC(C)OC(=O)COC1=C(Cl)C=C(Cl)C=C1,2.84509804001425
CN(C)C(=O)NC1=CC(Cl)=C(Cl)C=C1,3.00732095292274
ClC1=CC(Cl)=C(OS(=O)(=O)C2=CC=CC=C2)C=C1,3.0
OC(C1=CC=C(Cl)C=C1)(C1=CC=C(Cl)C=C1)C(Cl)(Cl)Cl,2.75966784468963
ClC1=C(Cl)[C@@]2(Cl)[C@H]3[C@H]4C[C@H]([C@@H]5O[C@H]45)[C@H]3[C@]1(Cl)C2(Cl)Cl,1.58319877396862
CC\\C(=C(\\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,3.47712125471966
CCNC(=S)NCC,2.4996870826184
C(OC1=CC(OCC2CO2)=CC=C1)C1CO1,3.40993312333129
O=NN1CC=CCO1,2.95424250943932
O=C1CCC2=C(O1)C=CC=C2,3.16435285578443
CCCC1=CC2=C(OCO2)C=C1,3.3541084391474
Cl.C[C@H](CCc1ccccc1)NC[C@H](O)c2ccc(O)c(c2)C(=O)N,3.01114736077579
CNC(=O)CSP(=S)(OC)OC,1.77815125038364
CC1CC(OC(C)=O)OC(C)O1,3.28555730900777
COP(=S)(OC)SCCNC(C)=O,2.3424226808222
COC(=O)C1=CC=C(C=C1)C(=O)OC,3.5051499783199
CN(C)CCO,3.30102999566398
CN(C)C1=CC=CC=C1,2.97818051693741
C[As](C)(O)=O,2.80888586735981
CN(C)N,2.08635983067474
Cl.Cl.CNNC,2.0
CC(C)=CCl,3.64982146322456
O=NN1CN2CN(C1)CN(C2)N=O,2.97312785359969
O=NN1CCN(CC1)N=O,2.20411998265592
Cc1ccc(cc1[N+](=O)[O-])[N+](=O)[O-],2.42813479402878
CCCCCN(CCCCC)N=O,3.24303804868629
Cl.CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,2.69897000433601
O=C(OC1=CC=CC=C1)OC1=CC=CC=C1,3.17609125905568
O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1,3.2135177569963
[Na+].CN(CS([O-])(=O)=O)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1,3.47712125471966
OCCN1C2=CC=C(Cl)C=C2C(=NC(O)C1=O)C1=CC=CC=C1F,3.40654018043395
[Na+].[Na+].[Na+].OC(=O)CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-],3.3324384599156
OS(O)(=O)=O.CN[C@@H](C)[C@H](O)C1=CC=CC=C1.CN[C@@H](C)[C@H](O)C1=CC=CC=C1,2.6063813651106
CCC1CO1,2.69897000433601
[Na+].OC[C@@H](O)[C@H]1OC(=O)C(O)=C1[O-],3.69897000433601
ClC1=CC=C2N3C=NN=C3CN=C(C3=CC=CC=C3)C2=C1,3.39794000867203
COC1=CC=C(CC=C)C=C1,3.08990511143939
CCOC1=CC=C(NC(N)=O)C=C1,3.5051499783199
CCOC1=C(C=CC=C1)C(N)=O,3.3424226808222
CCOC1=CC2=C(NC(C)(C)C=C2C)C=C1,2.90308998699194
CCOC(=O)C=C,2.90308998699194
CCN(N=O)C(N)=O,2.47712125471966
CCC1=CC=CC=C1,3.54406804435027
OCCO,3.67209785793571
[Na+].[Na+].[S-]C(=S)NCCNC([S-])=S,2.59659709562646
CCCCC(CC)CO,3.57170883180868
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,3.95904139232109
CCC(C(=O)NC(N)=O)C1=CC=CC=C1,3.31449922797315
CC12CCC(CC1)C(C)(C)O2,3.39445168082621
COC1=C(O)C=CC(CC=C)=C1,3.28555730900777
Cl.N#CC1=CC=C(C=C1)C1CCCC2=CN=CN12,2.30102999566398
[Cl-].[Cl-].[Cl-].[Fe+3],2.65321251377534
[Fe+3].CN(C)C([S-])=S.CN(C)C([S-])=S.CN(C)C([S-])=S,3.05307844348341
CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,2.62117628177503
CC(O)=O.FC(F)(F)COC1=CC(C(=O)NCC2CCCCN2)=C(OCC(F)(F)F)C=C1,3.12904505988795
OC(CN1C=NC=N1)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1,3.104145550554
NS(=O)(=O)C1=C(Cl)C=C(NCC2=CC=CO2)C(=C1)C(O)=O,3.41497334797081
CC1=CC(OCCCC(C)(C)C(O)=O)=C(C)C=C1,3.15044940946088
[Cl-].CN(C)C1=CC=C(C=C1)C(C1=CC=C(C=C1)N(C)C)=C1C=CC(C=C1)=[N+](C)C,2.6232492903979
CC(=CCC\C(=C\COC(=O)C)\C)C,3.80140371001735
N[C@@H](CCC(O)=O)C(O)=O,4.47712125471966
OCC(O)CO,4.10037054511756
[Na+].[Na+].CCN(CC1=CC(=CC=C1)S([O-])(=O)=O)C1=CC=C(C=C1)C(C1=CC=C(C=C1)S([O-])(=O)=O)=C1C=CC(C=C1)=[N+](CC)CC1=CC(=CC=C1)S([O-])(=O)=O,3.30102999566398
[Na+].[Na+].CCN(CC1=CC(=CC=C1)S([O-])(=O)=O)C1=CC=C(C=C1)C(=C1C=CC(C=C1)=[N+](CC)CC1=CC(=CC=C1)S([O-])(=O)=O)C1=C(C=C(O)C=C1)S([O-])(=O)=O,3.30102999566398
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,2.4983105537896
CCCCCCc1ccc(O)cc1O,2.74036268949424
NS(=O)(=O)C1=CC2=C(NCNS2(=O)=O)C=C1Cl,3.43933269383026
CCOC1=CC=C(NC(=O)CC(C)O)C=C1,3.84509804001425
CC(C)CC1=CC=C(C=C1)C(C)C(O)=O,2.80345711564841
N1C=CC2=C1C=CC=C2,3.0
OC(=O)C1=CC=NC=C1,3.69897000433601
ClCCNP1(=O)OCCCN1CCCl,2.15533603746506
CC(C)O,3.70286117057292
CC(C)OC(=O)NC1=CC=CC(Cl)=C1,3.07918124604762
CC=CC1=CC2=C(OCO2)C=C1,3.1271047983648
CC(C)C[C@H](NC(C)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(N)=N)C=O,2.85733249643126
Cl.CC(C)(C)NC[C@H](O)COC1=CC=CC2=C1CCCC2=O,2.84509804001425
CC(=C)[C@@H]1CCC(=CC1)C,3.64345267648618
OC(=O)C1=NN(CC2=CC=C(Cl)C=C2Cl)C2=C1C=CC=C2,3.23044892137827
CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,2.19865708695442
[Na+].[O-]\\C=C\\C=O,2.91592721169711
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,3.50242711998443
S=C1NC=NC2=C1N=CN2,2.44247976906444
COC1=CC=C(C=C1)C(C1=CC=C(OC)C=C1)C(Cl)(Cl)Cl,3.26834391395106
COC1=CC=C(O)C=C1,3.20411998265592
COC1=C2OC(=O)C=CC2=CC2=C1OC=C2,2.89817648349767
CBr,2.33041377334919
C[C@@H]1CCCCN1N=O,2.77815125038364
C[C@H]1CCCCN1N=O,2.77815125038364
CN1CCCC1=O,3.59262082132198
CC(O)C1=CC=CC=C1,2.60205999132796
Cl.CNCCC1=CC(OC(=O)C(C)C)=C(OC(=O)C(C)C)C=C1,3.46627432178929
NC1=C(Cl)C=C(CC2=CC(Cl)=C(N)C=C2)C=C1,3.05690485133647
CC1=C2C=CC=CC2=CC=C1,3.26481782300953
CC1=CC2=CC=CC=C2C=C1,3.21218760440395
OCNC(=O)C=C,2.67577834167408
CC1=CC2=CC=CN=C2C=C1,2.90308998699194
CC1=CC=C(C=C)C=C1,3.35314654621398
CC1=CC(=O)NC(=S)N1,3.17609125905568
CN1CCN(CC1)C1=NC2=CC=CC=C2SC2=C1C=C(C)C=C2,2.97034687623009
CC1=NC=C(N1CCO)[N+]([O-])=O,3.47712125471966
ClC12C3(Cl)C4(Cl)C5(Cl)C(Cl)(C1(Cl)C4(Cl)Cl)C2(Cl)C(Cl)(Cl)C35Cl,2.37106786227173
C[As](O)(O)=O,2.98272338766854
[Na+].NC(CCC([O-])=O)C(O)=O,4.0
[Na+].N[C@@H](CCC(O)=O)C([O-])=O,4.22010808804005
CC(C)(OC1=CC=C(C=C1)C1CCCC2=C1C=CC=C2)C(O)=O,2.95424250943932
CCN1C=C(C(O)=O)C(=O)C2=C1N=C(C)C=C2,3.30963016742589
NC(=O)CC1=C2C=CC=CC2=CC=C1,3.22788670461367
OC(=O)CC1=C2C=CC=CC2=CC=C1,3.0
N(c1ccc(Nc2ccc3ccccc3c2)cc1)c4ccc5ccccc5c4,3.65321251377534
NC1=CC2=C(C=CC=C2)C=C1,2.86153441085903
NC(=O)C1=CC=CN=C1,3.54406804435027
CN1CCC[C@H]1C1=CN=CC=C1,1.69897000433601
OC(=O)C1=CC=CN=C1,3.84509804001425
CCNC(=O)NC1=NC=C(S1)[N+]([O-])=O,3.3324384599156
COc1ccc(cc1N)[N+](=O)[O-],3.35218251811136
NC(=O)NN=CC1=CC=C(O1)[N+]([O-])=O,2.77085201164214
Nc1ccc(N)c(c1)[N+](=O)[O-],3.32221929473391
NC1=C(N)C=C(C=C1)[N+]([O-])=O,2.83314711191278
NC1=CC=C(C=C1)[N+]([O-])=O,2.8750612633917
COC1=C(C=CC=C1)[N+]([O-])=O,2.86923171973097
[O-][N+](=O)C1=CC=CC=C1,2.54282542695918
OC(=O)C1=CC=C(C=C1)[N+]([O-])=O,3.29225607135647
CC[N+]([O-])=O,3.04139268515822
[O-][N+](=O)C1=CC=C(O1)C=NN1CC(=O)NC1=O,2.78103693862113
[O-][N+](=O)C1=CC=C(O1)\\C=N\\N1CCNC1=O,3.22556771343947
CC(C)[N+]([O-])=O,2.85733249643126
FC(F)(F)CN(CC(F)(F)F)N=O,2.47712125471966
CCCCN(CCCC)N=O,3.07918124604762
CCN(CC)N=O,2.3424226808222
CCCN(CCC)N=O,2.68124123737558
CCN(C)N=O,1.95424250943932
O=NN1CCCCCCC1,2.45178643552429
O=NN1CCCCCC1,2.52633927738984
CN(N=O)C1=CC=NC=C1,2.30102999566398
CN(N=O)C1=CC=CC=C1,2.35218251811136
O=NN1CCCCC1,2.30102999566398
COC1=CC2=C(NC(=N2)S(=O)CC2=C(C)C(OC)=C(C)C=N2)C=C1,3.34439227368511
Cl.CC(C)NCC(O)COC1=CC=CC=C1OCC=C,2.33041377334919
NC1=CC=C(OC2=CC=C(N)C=C2)C=C1,2.86033800657099
OC(=O)\\C=C/C(O)=O.C(C(C1CCCCC1)C1CCCCC1)C1CCCCN1,3.3324384599156
CN1N(C(=O)C=C1C)C1=CC=CC=C1,3.23172438332851
Cl.NC1=CC=C(N=NC2=CC=CC=C2)C(N)=N1,2.67394199863408
Cl.NC(=N)NC(=N)NCCC1=CC=CC=C1,2.97220283837906
OC1=CC=CC=C1,2.50105926221775
CN(C)N=NC1=CC=CC=C1,2.49136169383427
CC1=NN(C(=O)C1)C1=CC=CC=C1,3.28216877830464
N(c1ccccc1)c2ccc3ccccc3c2,3.94101424370556
OC(=O)CCCC\\C=C(/C1=CC=CC=C1)C1=CC=CN=C1,3.30102999566398
NC1=CC(N)=CC=C1,2.44715803134221
Cl.Cl.NC1=CC=C(N)C=C1,2.16731733474817
Cl.CNC[C@H](O)C1=CC(O)=CC=C1,2.54406804435027
C(OC1=CC=CC=C1)C1CO1,3.5854607295085
[Na+].[O-]C1=C(C=CC=C1)C1=CC=CC=C1,2.81690383937566
O=C1OC(=O)C2=C1C=CC=C2,3.18469143081759
Cl.Cl.CC(O)CN(C)C1=CC=C(NN)N=N1,3.08990511143939
[H][C@@]12C[C@H](O)C[C@]3(O)C[C@H](O)[C@@H](C(O)=O)[C@]([H])(C[C@@H](O[C@]4([H])O[C@H](C)[C@@H](O)[C@H](N)[C@@H]4O)\\C=C\\C=C\\C=C\\C=C\\C[C@@H](C)OC(=O)\\C=C\\[C@H]1O2)O3,3.43616264704075
C1CNCCN1,3.27875360095282
C1CCNCC1,2.60205999132796
CCCCCCCCS(=O)C(C)CC1=CC2=C(OCO2)C=C1,3.30102999566398
CN1C(C(=O)NC2=NC=CC=C2)=C(O)C2=C(C=CC=C2)S1(=O)=O,2.33445375115093
CC1(C)COC1=O,3.16731733474817
CC(C)NCC(O)COC1=CC=C(NC(C)=O)C=C1,3.5388249889379
ClC1=CC=C2N(CC3CC3)C(=O)CN=C(C3=CC=CC=C3)C2=C1,3.60205999132796
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)COC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl,2.72427586960078
CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(O)=O,3.20411998265592
Cl.CNNCC1=CC=C(C=C1)C(=O)NC(C)C,2.75587485567249
CC(C)NCC(O)C1=CC2=CC=CC=C2C=C1,2.95424250943932
CC(C)NC1=NC(NC(C)C)=NC(Cl)=N1,3.58433122436753
Cl.CC(C)NCC(O)COC1=CC=CC2=C1C=CC=C2,2.66838591669
CCCCN(CC)C(=O)SCCC,2.96425963019684
CCCOC(=O)C1=CC(O)=C(O)C(O)=C1,3.32221929473391
CCCOC(=O)C1C(C)CC2=C(C=C3OCOC3=C2)C1C(=O)OCCC,3.17609125905568
CCCC1=CC(=O)NC(=S)N1,3.09691001300805
[Na+].[Na+].[Na+].OC1=C(\\N=N/C2=C3C=CC=CC3=C(C=C2)S([O-])(=O)=O)C2=C(C=C(C=C2C=C1)S([O-])(=O)=O)S([O-])(=O)=O,3.90308998699194
OC(=O)\\C=C/C(O)=O.COC1=CC=C(CN(CCN(C)C)C2=NC=CC=C2)C=C1,2.71011736511181
CCC1=NC(N)=NC(N)=C1C1=CC=C(Cl)C=C1,2.64345267648618
Cl.CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CC2=C(C[C@H]1C(O)=O)C=CC=C2,3.54912592675811
ON=C1C=CC(C=C1)=NO,2.66651798055488
[Na+].[Na+].OC1=C(C=C(C2=C1C=CC=C2)S([O-])(=O)=O)N=NC1=C2C=CC=CC2=C(C=C1)S([O-])(=O)=O,4.0
[Na+].[Na+].CC1=CC(C)=C(C=C1)N=NC1=C(O)C(=CC2=C1C=C(C=C2)S([O-])(=O)=O)S([O-])(=O)=O,4.36473855505539
[Na+].[Na+].[O-]C1=C(I)C2=C(C=C1I)C1(OC(=O)C3=CC=CC=C13)C1=C(O2)C(I)=C([O-])C(I)=C1,3.26481782300953
[H][C@]12C[C@@H](OC(=O)C3=CC(OC)=C(OC)C(OC)=C3)[C@H](OC)[C@@H](C(=O)OC)[C@@]1([H])C[C@@]1([H])N(CCC3=C1NC1=C3C=CC(OC)=C1)C2,2.6232492903979
OC1=CC(O)=CC=C1,2.47856649559384
C\C(=C/C=C/C(=C/C(=O)O)/C)\C=C\C1=C(C)CCCC1(C)C,3.30102999566398
CCCCCCCCCCCCCCCC(=O)OC\\C=C(/C)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C,3.89817648349767
CO[C@H]1\\C=C\\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(O)=C(NC(=O)\\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(\\C=N\\N1CCN(C)CC1)=C2O,3.19589965240923
C=CCC1=CC=C2OCOC2=C1,3.29003461136251
CC(C)(C)NCC(O)C1=CC=C(O)C(CO)=C1,2.81954393554186
[Na+].[Na+].[O-]C1=C(SC2=C([O-])C(Cl)=CC(Cl)=C2)C=C(Cl)C=C1Cl,2.69196510276736
O.O.O.[Na+].CCN(CC)C([S-])=S,3.17609125905568
C=CC1=CC=CC=C1,3.4232458739368
O=C1CCC(=O)O1,3.17897694729316
CCN(CC)C(=S)SCC(Cl)=C,2.92941892571429
O=S1(=O)CC=CC1,3.40602894496361
ClCC(Cl)(Cl)Cl,2.82607480270082
CCN(CC)C(=S)SSC(=S)N(CC)CC,2.69897000433601
O=NN1CCCCO1,2.91907809237607
[H][C@@]12C=C(C)CC[C@@]1([H])C(C)(C)OC1=CC(CCCCC)=CC(O)=C21,2.8234742291703
CN(C)C(=S)SC(=S)N(C)C,2.65321251377534
N1C2=C(C=CC=C2)N=C1C1=CSC=N1,3.31806333496276
CS(=O)(=O)C1=CC=C(C=C1)[C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl,3.69897000433601
CC(N)=S,2.47856649559384
CC1=CC(O)=C(C=C1SC1=C(C)C=C(O)C(=C1)C(C)(C)C)C(C)(C)C,3.3701428470511
[Na+].[S-]C#N,2.88309335857568
NC1=CC=C(SC2=CC=C(N)C=C2)C=C1,2.95424250943932
[Cl-].[Cl-].[Sn++],2.84509804001425
CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN1CCCCCC1,3.69897000433601
CCCCNC(=O)NS(=O)(=O)C1=CC=C(C)C=C1,3.39619934709573
CC1=CC=CC=C1,2.80345711564841
CC1=C(C=CC=C1)S(N)(=O)=O,3.68752896121463
OC(=O)CC(O)(CC(O)=O)C(O)=O.CN(C)CCOC1=CC=C(C=C1)C(=C(\\CCCl)C1=CC=CC=C1)\\C1=CC=CC=C1,3.47712125471966
