smiles,LogLD
O=C(O)C1CSC(c2ccccc2O)N1C(=O)CCS,1.577544462
CCN(CC)c1nc(N(C=NC2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)nc(N(C=NC2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)n1,2.982430581
C=CCOC(=O)C=CC(=O)OCC=C,2.815582175
COCC(C)O,1.315543595
Cc1ccc(C(N)=O)cc1N,1.879292278
CN1CCC(c2c[nH]c3ccccc23)C1,2.685698373
CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,1.957203017
CC1CCC(=O)O1,1.056025155
CCC(c1ccccc1)c1noc(CCN(CC)CC)n1,2.312369306
Clc1cccc(Cl)c1,2.269702061
CO[PH](=O)OC,1.541899018
CC1c2cccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C21,2.417364218
Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,2.575661818
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,2.35848879
c1ccc2[nH]ccc2c1,2.068746
CCNc1nc(NC(C)C(C)C)nc(SC)n1,1.930084334
Cc1ccc2c(c1)c(-c1ccccc1)cn2N(C)CCN(C)C,1.94369374
CCCC1OP(=S)(Cl)OCC1CC,2.907962837
COP(=S)(OC)SCSc1ccc(Cl)cc1,3.816822457
CCN(CC)Cc1nccn1-c1ccc([N+](=O)[O-])cc1C(=O)c1ccccc1Cl,2.417163603
CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,2.512814951
CC1OC(OC2C(O)C(O)C(O)C(O)C2O)C(N)CC1NC(=N)C(=O)O,1.595657667
CCCC(CCC)C(=O)OC1CC2CCC(C1)[N+]2(C)C,2.602749387
C=CC(=O)OC,2.321110886
O=C(Nc1ccc(Cl)cc1)c1cc(Cl)cc(-c2ccc(Cl)cc2)c1O,2.145320297
CCOC(C)CO,1.165785504
CC1CN(CCO)CC1C,2.06612888
CCOP(=S)(OCC)SCn1nc(Br)ccc1=O,4.094859945
O=C(O)C(Cl)(Cl)Cl,1.742660013
COP(=S)(OC)OC,2.443786204
CC(C)(C)N(Cl)Cl,2.260282427
CNC(C)=O,0.988826407
c1ccc2c(c1)-c1cccc3cccc-2c13,1.76183337
CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1,2.603486633
O=C(O)CCCO,1.031147811
CSC(C)=NOC(=O)N(C)SN1CCOCC1,3.425016895
C#N,3.431781772
CNC(=N)N/C(O)=N/c1c(C)cccc1C,3.071125575
CC(C(=O)OCCN1CCN(CCOC(=O)C(C)c2cccc3ccccc23)CC1)c1cccc2ccccc12,1.987044318
CN(C)C1CC(c2ccccc2)c2ccccc21,3.129869249
CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1,1.479016239
CCC=O,1.567297885
CCCCC(C)(C)O[Si](OC(C)(C)CCCC)(OC(C)(C)CCCC)OC(C)(C)CCCC,1.68914996
COc1ccc(CNCC(O)COc2ccc3[nH]c(=O)ccc3c2)cc1OC,2.408728272
O=c1[nH]c2ccc(Br)cc2o1,2.330450301
C=CC(=O)NC(C)(C)CS(=O)(=O)O,1.316453207
CC(C)COc1ccc2ccccc2c1,1.528585058
CCCCCCCCCCCC,1.231273216
CN1C(C(=O)Nc2ccccn2)C(=O)c2sc(Cl)cc2S1(=O)=O,4.812186301
COc1ccccc1OC,2.089248662
Nc1ccc2ccc3cccc4ccc1c2c34,2.307617986
CCCCCCCc1ccccc1O,1.844651107
CCN1CC2CN(C)CC(C1)C2OC(=O)c1ccc(Cl)cc1,2.925783184
CCCCCCCC[Si](OCC)(OCC)OCC,1.441640713
N#CCCC(Br)(C#N)CBr,2.616904
ClCCN(Cc1ccccc1)Cc1ccccc1,2.034394471
C=C(C)CNc1ccc(C(C)C(=O)O)cc1,2.600644255
CCOP(C)(=O)SCCN(C(C)C)C(C)C,7.427120798
CN1C(C(=O)Nc2ccccn2)=C(OC(=O)C(C)(C)C)c2sc(Cl)cc2S1(=O)=O,4.26797735
[O-][S+]1c2ccccc2N(CCCN2CCN(CCO)CC2)c2cc(Cl)ccc21,2.623226541
O=C(O)c1cc(Cl)ccc1O,2.83901774
O=C(CO)c1coc(=O)c2c(O)cccc12,2.944837859
O=C(Nc1ccc(O)cc1)c1ccccc1O,1.534076504
CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)NCCS(=O)(=O)O,2.085229399
CCCCCCCC(=O)OC,1.273233932
CC1=CC2OC3C(O)C(O)C(C)(C34CO4)C2(CO)C(O)C1=O,4.204562404
COC(COC(N)=O)C1=C(N2CC2)C(=O)C(C)=C(N2CC2)C1=O,4.070792682
Nc1nc2cc(Br)ccc2o1,2.328448922
CC(c1ccccc1)c1ccc(O)cc1O,2.631979204
COc1ccc(C=Nc2c(C)n(C)n(-c3ccccc3)c2=O)cc1,1.507018846
CCCN(CCC)C(=O)C(Cc1ccc(OCCN(CC)CC)cc1)NC(=O)c1ccccc1,2.766834666
CC1(C)CC(N=C=O)CC(C)(CN=C=O)C1,1.960595444
CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,2.904548414
CC(Cc1ccc(C(C)(C)C)cc1)CN1CCCCC1,2.275681942
CC1(C)SC2C(/N=C(\O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1C(=O)O,2.04586688
O=C1CCc2cc(C(=O)CCN3CCC(Cc4ccccc4)CC3)ccc2N1,2.876794976
Cc1onc2c(=O)n(C)nc(-c3ccccc3)c12,2.382467322
CCCCC(CC)COS(=O)(=O)O,1.707404994
CNCCCC1c2ccccc2C=Cc2ccccc21,3.040378147
CCCCC(C)(C)C(O)C=CC1C(O)CC(=O)C1CCCCC=CC(=O)OC,3.844055801
CCOCCC(=O)O,1.391126319
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,1.396670141
CC(=O)c1cccc(N)c1,1.859025855
N#Cc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,5.010001206
C1CCC2OCCOCCOCCOC3CCCCC3OCCOCCOCCOC2C1,3.788270213
c1ccc(Nc2ccc(Nc3ccccc3)cc2)cc1,2.040792555
C=C(C)C(=O)OCC1CO1,2.485306132
CCCCCOC(C[n+]1ccccc1)c1ccc(C2CCCCC2)cc1,3.149270855
OCC(CO)(CO)CO,1.204231643
COc1ccc(C)cc1N,1.975929128
O=[N+]([O-])c1cc(Br)cc2[nH]c(C(F)(F)F)nc12,5.401497208
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,1.540566309
O=C(O)C(F)(F)C(F)F,1.231488029
COC=CC=C(C#N)C#N,2.826521831
Cc1oc(=O)oc1COC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C,1.664167941
CC[S+]([O-])CCOP(=S)(OC)OC,2.613295528
CI,3.183618793
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,2.593928171
C[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,2.204248402
O=NN(CCF)C(=O)NC1CCCCC1,4.069776062
CNC(=O)ON=CC(C)(C)OC,4.064956892
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,2.830388848
Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],2.62591614
CC(C)c1cc(Oc2c(I)cc(CC(=O)O)cc2I)ccc1O,4.998484567
FC(F)(F)c1nc2c(C(F)(F)F)cc(Cl)cc2[nH]1,5.240155131
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,2.942235724
CCOP(=O)(OCC)SCS(=O)(=O)CC,5.742436029
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,1.672106737
CC(=O)CCc1ccc(-c2ccccc2)cc1,2.337997858
CCC1(C)CC(=O)NC1=O,1.889671027
CCN(CC)C(=O)c1nnn(-c2ccccc2)c1C,2.713196434
CCCC1(c2cccc(O)c2)CCN(C)CC1C,2.445444476
CCCCCCCCCCCC=O,1.265536103
C1CC2OC2CC1C1CO1,1.754875328
CCN(O)CC,1.609618771
Cc1cc(Cl)cc(O)c1O,2.050424671
O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,1.508119848
CCOCCC(=O)OCC,1.461356485
O=C1C=CC(O)N=N1,1.458494513
CCOC(=O)Nc1ccco1,1.892999666
CCCCC/C(O)=N/P(=O)(OC)SC,3.980960946
CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,1.881735524
CC(C)COC(=S)S,2.066276796
CCCCc1ccc2c(S(=O)(=O)O)cc(CCCC)cc2c1,2.408855684
CNC(=O)Oc1ccc(O)c2ccccc12,2.261360845
N#Cc1ccccc1CN1CCc2sccc2C1,3.047510554
CP(C)(=O)CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,2.064483269
CCCCOCCOCCOC(OCCOCCOCCCC)c1ccc2c(c1)OCO2,2.094906187
COc1cccc(C=Nc2c(C)n(C)n(-c3ccccc3)c2=O)c1,1.758830819
CN1CCCC(OC(=O)C(O)(c2ccccc2)c2cccs2)C1,4.219370994
CC(C)OP(=O)(F)OC(C)C,4.566194644
O=C(CF)NNc1ccccc1,4.266709714
CCCC(N)(CCC)CCC,3.066397715
CNC=O,1.227284222
C[N+](C)(C)C,2.983602859
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,2.688230349
CCOC=C(C(=O)OCC)C(=O)OCC,2.368780241
CNC(=O)ON=C(C)C(C)S(C)(=O)=O,2.686007556
COc1ccccc1NC(=O)CC(C)=O,2.102667232
CCCC=CC(OCC)OCC,2.30170616
CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,2.421090915
O=C(O)CS(=O)(=O)O,1.646800648
CCC=CCCOC(=O)C(C)C,1.356030959
CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,2.746800843
C=CC1OCC(C)O1,2.108063081
NCCCCCNCCSP(=O)(O)O,2.075328329
Nc1nc(N)nc(NC2CC2)n1,1.690784465
C/N=C(\O)Oc1ccccc1C1OCC(C)(C)O1,3.358768695
COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,1.770971079
Clc1ccc(N2N=NC3C4CC(C5N=NC45)C32)cc1,3.02067713
CN(C)C(CSC#N)CSC#N,3.390073069
CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1,2.675027509
COc1ccc(CCNCC(O)COc2cccc(C)c2)cc1OC,2.875613536
Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,1.764314646
O=[N+]([O-])c1ccc(F)cc1F,2.900615616
C=CCc1ccc2c(c1)OCO2,1.919984107
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,2.062748293
C=CCCl,2.258496562
COc1cc([N+](=O)[O-])ccc1N,1.997815333
CCCCCCCSC,3.243554882
CC(C)=CC1C(C(=O)O)C1(C)C,1.827978925
C1NNCN2CNNCN12,2.560120539
CCOP(=O)(OC=C(Cl)Cl)OCCCl,4.75354476
CCCCCCCCCCCCCC[N+](C)(C)C,1.818019376
COC(=O)c1ccc(N=NN(C)C)cc1,3.60045557
O=C(Cl)c1ccccc1C(F)(F)F,1.40542966
O=[N+]([O-])/N=C1\NCCN1Cc1ccc(Cl)nc1,2.754458764
CC(F)(F)C(F)(F)C(F)(F)C(O)(F)F,2.320296023
Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O,1.806464831
FC(F)(F)c1cccc(OCC2CNC(=S)O2)c1,2.723566896
C=CS(=O)(=O)COCS(=O)(=O)C=C,3.655666569
CCCOC(=O)NCCCN(C)C,1.730715385
COc1c(C(=O)CCC(=O)O)ccc2c(C)c(C)oc12,1.964240768
CC=C(C)C(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)OC)C(C)(C)O)C12,3.50042121
CCCCCC1CCC(=O)O1,1.33738421
Nc1ccc(N=Nc2ccc(O)cc2)cc1,2.038834062
CCN(CC)c1nc(Nc2ccc(C=Cc3ccc(Nc4nc(Nc5cc(S(=O)(=O)O)ccc5S(=O)(=O)O)nc(N(CC)CC)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)nc(Nc2cc(S(=O)(=O)O)ccc2S(=O)(=O)O)n1,2.069350837
CCOP(=O)(OCC)Sc1ccc([N+](=O)[O-])cc1,4.819849711
CCOc1nn(CSP(=S)(OC)OC)c(=O)s1,3.072055009
CCN(CC)C(=O)c1ccccc1,1.704510849
CC(=O)OC(C)C(Cl)(Cl)Cl,2.358501684
NCCOC(=O)C=CC(=O)OCCN,1.613837526
CCOP(=O)(OCC)Oc1ccc(SC)c(C)c1,4.508635942
CNC(=O)N1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,2.171396676
CC1(C)COC(C2C=CC=CC2=O)=N1,1.713354301
CCOc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,2.587609816
CCN(C(=O)N(CC)c1ccccc1)c1ccccc1,2.32388938
Cc1cc(Cl)ccc1OCC(=O)Nc1ccccc1,1.787279382
OCC(F)(F)C(F)(F)C(F)(F)F,1.741238443
C=CC(=O)OCCOc1ccccc1,1.408723753
CCc1ccc(C)cc1O,2.409882106
CCCC1=NN(c2ccccc2)C(=O)C1C=O,2.478570268
Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O,1.747096922
CN(C)CCCn1c2c(c3ccccc31)CCCCCC2,2.564699655
CCN(CC)CCOC(=O)c1ccc(NCc2c(CO)cnc(C)c2O)cc1,1.817397279
CCC(C)c1ccccc1,1.777575687
CCCOCC(=Nc1ccc(Cl)cc1C(F)(F)F)n1ccnc1,2.684458659
NCCN,1.836370366
OCCCCC(O)CO,1.127628177
O=C1c2ccc3c4c(ccc(c24)C(=O)C1(Cl)Cl)CC3,1.464048008
O=CCCc1ccccc1,1.252620051
C=CC(=O)OCCCS(=O)(=O)O,1.413205852
CCCCCCS,1.974485249
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,1.97458495
C=CC(=O)OCCSCC,1.806825507
CCN(CCO)c1cccc(C)c1,2.116770093
CCC1OC(C)C(=NOC(=O)NC)S1,4.435919979
C=COCCCl,2.66583377
CCCOC(=O)Nc1ccco1,2.024229038
CC(C[N+](C)(C)C)OC(N)=O,2.031341127
Oc1cc(Cl)c(Br)cc1Cl,2.253300305
COP(=S)(OC)OC(C)(C)C1CC=C(C)CC1,3.046657458
O=P(O)(O)OCC(Cl)(Cl)Cl,2.081807627
CNC(=O)ON=CC(C)(C)SC,5.466452396
CN(C)CCCN1c2ccccc2C(C)(C)c2ccccc21,2.246023309
CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c1ccc(Br)cc1,1.756504253
N#CCCNC(=O)CCl,2.553281972
Cc1cccc(/N=C(\O)C2C=NC(=N)S2)c1,2.21868818
CC(N)=[Se],4.086463052
Cc1ccc(N=CN(C)Sc2ccc(Cl)cc2)c(C)c1,2.978930523
O=C(O)C1CCC(C(=O)O)C1,1.687194073
Cc1ccc(NC(=O)N(C)C)cc1NC(=O)N(C)C,1.982654223
c1cn[nH]c1,1.769679809
Cc1cc(Cl)ccc1OC(C)C(=O)O,2.306420981
CC(C)=CCCC(C)=CCOC=O,1.482547264
NC(N)=S,1.825379339
O=C1c2ccccc2C(=O)C1c1ccc(Cl)cc1,2.947007568
CC1(C)NC(=O)NC1=O,1.22399278
CS(=O)(=O)OCCCN(CCCOS(C)(=O)=O)Cc1ccccc1,3.005180513
O=[N+]([O-])c1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.430095006
OCCN1CCCCC1,1.997663447
CCCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,3.790526567
ClC(Cl)(Cl)Sn1cccn1,2.793407191
C=CC(=O)OCCOCCOCCOC(=O)C=C,2.713103958
O=[n+]1c2c(n([O-])c3ccccc31)CCCC2,2.202676343
COc1ccc(OC)c(NC(=O)CNC(=O)Cc2ccc(C(=O)c3ccc(C)cc3)n2C)c1,2.485419124
CC1=CC(=O)C(C)=C(C)C1=O,2.875573429
COc1cc(N)ccc1N,3.295315718
CCCOc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.855672669
NNC(=O)CSc1cc(Oc2ccc(F)cc2)ncn1,2.866746503
CCC(C)c1ccc2ncccc2c1,2.25920493
CCCCCCc1ccccc1O,2.137147093
CCc1nn(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c1Cl,2.622655224
CCOCCC#N,1.491068271
ClC(Cl)(Cl)CC1CO1,2.068042311
O=C(O)COc1nc(Cl)c(Cl)cc1Cl,2.575892847
CN1CCC(=C2c3ccccc3Sc3ccccc32)CC1,2.393427225
COCCc1ccc(OCC(O)CNC(C)C)cc1,1.861853708
CC=Cc1ccc(OCc2ccccc2)c(OC)c1,1.715199804
COC(=O)Nc1nc2ccc(C(=O)c3ccc(F)cc3)cc2[nH]1,2.087703795
CN(CC#N)N=O,3.342830463
COP(=O)(OC)OC(C)=CC(=O)OC(C)c1ccccc1,3.912977229
COc1ccccc1O,2.26783344
CN(C)CCC1(c2ccccc2)C=Cc2ccccc21,2.835128659
NS(=O)(=O)c1cc(-c2nnn[nH]2)c(NCc2cccs2)cc1Cl,2.163506983
CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1CCC2(O)CCC(=O)O,2.4259357
CC1(COCCOCC2(C)CO2)CO1,1.433149703
Cc1ccccc1-n1c(CF)nc2ccc(N)cc2c1=O,3.056056425
CCCC(C)C(c1ccc(O)cc1)C(C)C,2.064371279
O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,2.93940897
CCOP(=S)(SC(C)CC)N(C=O)CC,3.448533844
C1COC(NC(C2CC2)C2CC2)=N1,2.786055667
C=COC(=O)CCCCC(=O)OC,1.477604314
C=CC(=O)NC(C)C,2.479661671
CNC(=O)ON=C1SC(=NC(C)(C)C)SC1(C)C,3.963226989
N#CCCOCCOCCO,1.201858714
O=C(O)C(O)(c1ccccc1)C1CCCCC1,1.943577195
Clc1ccc(OCC2=NCCN2)cc1Cl,3.389359258
O=C1C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl,1.59734489
FC(F)(F)c1nc2c(Cl)c(Cl)c(Br)c(Br)c2[nH]1,5.079958335
COc1ccc(N2CCN(CCCN(C)C)CC2)cc1,2.547150511
Cc1nccnc1N1CCCCC1,2.385265834
C=C(F)CO,2.767270064
O=C1CC=NC(=O)O1,2.123936148
O=C(O)CCCCC(=O)O,1.267147955
C[N+]1(C)CCCCC1,2.391193756
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,3.29378183
CCOP(=S)(OCC)SC1CCSC1,4.134172325
Cc1ccccc1N,1.800846791
CP(=S)(Oc1ccccc1)Oc1ccc(C#N)cc1,3.563715338
CCN(CC)C(C)=O,1.885270733
CCC(C)NCC(O)c1ccc(N)cc1,2.505786338
CC(=O)OC1CC2CCC1(C)C2(C)C,1.336249596
CCC1OP(=S)(Cl)OC2CCCCC12,3.259933305
CCCCC(C=O)=Cc1ccccc1,1.631328446
CCO[Si](C)(C)c1ccccc1,1.865116017
CCC[N+](C)(C)CC[N+](C)(C)CCO,2.018468068
Cn1c(=O)c2c(ncn2CCCCN2CCN(c3ccc(F)cc3)CC2)n(C)c1=O,3.069734113
Cc1cccc(C)c1NC(=O)CC12CCCN1CCC2,3.028654168
CCCCC(CC)Cc1ccccc1O,1.923625166
CCOC(=O)C1CCC(C(=O)OCC)CC1,1.918992493
OC(CNCCNCC(O)COc1ccccc1)COc1ccccc1,2.091466998
Brc1cc(Br)c(Oc2nc(Oc3c(Br)cc(Br)cc3Br)nc(Oc3c(Br)cc(Br)cc3Br)n2)c(Br)c1,2.484272581
CC(C)/N=C(\O)OCC(O)C1COc2ccccc2O1,2.273090824
C=CCC#N,2.765966425
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,4.148272094
CCOC(=S)C=Cc1ccc(N(C)C)cc1,3.292536647
O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1,1.984018402
O=[N+]([O-])c1cccc(C(F)(F)F)c1,2.495949032
FC(F)(F)c1nc2c(Cl)cc(Br)cc2[nH]1,4.670047804
CC(CN1CCOCC1)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1,3.737762793
CCC1(C)Oc2cccc(O/C(O)=N/C)c2O1,3.977275365
CN(C)CCN(Cc1cccs1)c1ccccn1,3.116265619
COc1cccc(N)c1,2.369466304
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,3.116020239
Cc1cccc(C(=O)Cl)c1,1.65263981
CCC1CCC(CC)O1,1.57645992
CCCCC(CC)CN(CCO)CC(CC)CCCC,1.764548959
C=C(CC(=O)c1ccc(-c2ccccc2Cl)cc1)C(=O)O,2.097981398
CC(=O)CC(c1ccccc1)C1C(=O)Oc2ccccc2C1=O,4.790050004
O=C1N=NCc2ccccc21,2.596594124
CCCCCCCCC(CC=CCl)CCCN,2.294173859
CC[Si](Cl)(Cl)Cl,2.186186742
Nc1ccc(C(=O)O)cc1,1.234067824
O=C1OCC(CCl)O1,3.232150827
CN(SSC(C)(C)C)C(=O)ON=C1SCCS1,4.746671723
COP(=S)(OC)SCC(=O)N(C)C=O,3.041178353
CCCCNC(=S)N(CCCC)CCCC,1.911065234
O=S(=O)(O)NC1CCCCC1,1.253393931
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)ncc2n1,2.147678385
CCCC1OCSC1=NOC(O)=NC,3.419931873
NNCCc1ccccc1,2.811951435
CCCSc1nc(Cl)c([N+](=O)[O-])c(Cl)n1,2.951216055
O=C(O)CN(CCCN(CC(=O)O)CC(=O)O)CC(=O)O,2.281985894
O=C1OC(=O)C2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,2.200702023
CCOc1ccc2c(c1)C(C)=CC(C)(C)N2,2.202587853
CCOc1ccccc1OCC,1.453973071
CN(CCn1cnc2c1c(=O)n(C)c(=O)n2C)c1ccccc1,2.036652457
CC(C)OC(=O)Nc1cccc(Cl)c1,1.963308397
CCOP(=O)(OCC)N(C)c1ccccc1,3.773256494
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,2.137981946
O=[N+]([O-])c1cc(Cl)c(N=Nc2ccc(N3CCS(=O)(=O)CC3)cc2)c(Cl)c1,2.127595735
NC(CC(=O)O)C(=O)O,1.224531464
C=CCC,1.146964797
CCNC(=O)CSP(=S)(OC)OC,3.072257038
O=C(O)c1cc(C(=O)O)cc(S(=O)(=O)O)c1,1.581721278
C=C1CC1CC(N)C(=O)O,3.158516339
CN(C)CC(=O)O,1.320940881
COP(=S)(N=C1SCCS1)OC,4.386168883
CCC(C)(O)Cc1ccccc1,1.613440099
Oc1ccccc1Cl,2.271510669
Cc1cccc2sc3nncn3c12,2.879079815
CN(C)C(=O)CCCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,2.120293155
CC(C)(C)OC(=O)CCl,2.576866495
COP(=O)(OC)OC=C(Br)Br,3.088070223
OCCNc1ccccc1,1.723159768
O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccc(Cl)cc1,4.619583723
CCOP(=O)(OCC)SCSCC,5.990015456
COP(=S)(OC)SCSCC=C(Cl)Cl,3.566448584
S=C(Nc1ccccc1)Nc1ccccc1,3.659573951
CCS(=O)(=O)CCSP(=O)(OC)OC,3.908235067
CC(C(=N)O)(c1ccccc1)c1ccc(N)cc1,2.176644632
O=Cc1ccccn1,2.262682262
COc1ccc(CN2CCNCC2)c(OC)c1OC,2.194989105
C=C(C)C(=O)OC,1.104422742
CCCCOC(=O)COc1cc(Cl)c(Cl)cc1Cl,2.811441222
CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1,2.41309053
OCCNCCc1ccccc1,1.946263067
NS(=O)(=O)c1ccccc1,2.200362311
CCCCN(N=O)C(N)=O,2.559792952
CNP(=O)(OC)Oc1ccc(C(C)(C)C)cc1Cl,2.692637054
O=Cc1ccc(O)cc1,1.734614946
CC1C(C)(C)C2=C(c3ncncc3CC2)C1(C)C,2.685501691
CC(C)=COC(=O)c1ccccc1C,1.774156425
Oc1ccc(O)c2[nH]c(C(F)(F)F)nc12,3.876325365
COc1ccc(S(=O)(=O)Nc2nnc(C(C)(C)C)s2)cc1,2.454421954
Nc1cc(Cl)cc(C(=O)O)c1Cl,1.708621201
FC(F)=C(F)c1ccccc1,1.80105229
NC(=O)Cc1nc2cc(Cl)ccc2o1,2.448438345
CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,2.846356035
CC(C)OCCCO,1.470469295
