smiles,LogLD
O.O.O.O.O.O.[Mg++].[Cl-].[Cl-],3.90848501887865
[Na+].[O-]\\C=C\\C=O,2.91592721169711
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,3.50242711998443
COC1=NN(CSP(=S)(OC)OC)C(=O)S1,1.30102999566398
CBr,2.33041377334919
CC1=CC2=CC=CC=C2C=C1,3.21218760440395
OCNC(=O)C=C,2.67577834167408
CC1=CC2=CC=CN=C2C=C1,2.90308998699194
C[As](O)(O)=O,2.98272338766854
[Na+].OC(=O)CCC([O-])=O,3.90308998699194
CCNC(=O)NC1=NC=C(S1)[N+]([O-])=O,3.3324384599156
NC1=C(N)C=C(C=C1)[N+]([O-])=O,2.83314711191278
OC(=O)C1=CC=C(C=C1)[N+]([O-])=O,3.29225607135647
[O-][N+](=O)C1=CC=C(O1)\\C=N\\N1CCNC1=O,3.22556771343947
CN(CCCl)CCCl,1.0
CC(C)[N+]([O-])=O,2.85733249643126
CN(N=O)C(N)=O,2.04139268515822
CNC(=O)ON=C(SC)C(=O)N(C)C,0.397940008672037
OC1OCC=C2OC(=O)C=C12,1.44388854677737
[K+].CC1(C)S[C@@H]2[C@H](NC(=O)COC3=CC=CC=C3)C(=O)N2[C@H]1C([O-])=O,3.01703333929878
OC(=O)\\C=C/C(O)=O.C(C(C1CCCCC1)C1CCCCC1)C1CCCCN1,3.3324384599156
CCOC1=CC=C(NC(C)=O)C=C1,3.2174839442139
Cl.NC1=CC=C(N=NC2=CC=CC=C2)C(N)=N1,2.67394199863408
CC1=NN(C(=O)C1)C1=CC=CC=C1,3.28216877830464
Cl.CNC[C@H](O)C1=CC(O)=CC=C1,2.54406804435027
O=C1OC(=O)C2=C1C=CC=C2,3.18469143081759
O=C(C1CCCCC1)N1CC2N(CCC3=C2C=CC=C3)C(=O)C1,3.45331834004703
CC(C)NC1=NC(NC(C)C)=NC(Cl)=N1,3.58433122436753
CCCOC(=O)C1C(C)CC2=C(C=C3OCOC3=C2)C1C(=O)OCCC,3.17609125905568
[Na+].[Na+].CC1=CC(C)=C(C=C1)N=NC1=C(O)C(=CC2=C1C=C(C=C2)S([O-])(=O)=O)S([O-])(=O)=O,4.36473855505539
CO[C@H]1\\C=C\\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(O)=C(NC(=O)\\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(\\C=N\\N1CCN(C)CC1)=C2O,3.19589965240923
[Na+].[Na+].[O-][Cr](=O)(=O)O[Cr]([O-])(=O)=O,1.69897000433601
Cl.CC(C)NCC(O)C1=CC=C(NS(C)(=O)=O)C=C1,3.53781909507327
NCCS(O)(=O)=O,3.69897000433601
ClC1OC(Cl)C2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,0.681241237375587
[O-][N+](=O)C([N+]([O-])=O)([N+]([O-])=O)[N+]([O-])=O,2.11394335230683
CCCCNC(=O)NS(=O)(=O)C1=CC=C(C)C=C1,3.39619934709573
CC1=CC=CC=C1,2.80345711564841
CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,4.52244423350632
ClC=C(Cl)Cl,3.69196510276736
COP(=O)(OC)OC,2.92427928606188
ClC(Cl)=C,2.30102999566398
C=CN1CCCC1=O,3.16731733474817
OC(=O)CBr,1.69897000433601
CCCC=O,3.39619934709573
CCC(C)=O,3.43727479741012
CC(=O)CCl,2.0
CCCCCC=O,3.68930885912362
CCCC(=O)CC,3.43749688612982
OC(=O)CCCCCCCC(=O)O,3.69897000433601
CCCCCCCCOC(=O)C1=CC=C(C=C1)C(=O)OCCCCCCCC,3.69897000433601
[Na+].OC1=C(C=CC=C1)C([O-])=O,2.96848294855393
OCC(F)(F)F,2.3802112417116
CC(N)CN,3.34830486304816
CCC(C)O,3.34103863167752
CC(C)(N)C1CCC(C)(N)CC1,2.84743692090631
CC(C)N(CCO)C(C)C,2.93449845124356
NC1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,2.45484486000851
OCCN1CCNCC1,3.7176804866687
CCCCOC(=O)\C=C\C(=O)OCCCC,3.93094903116752
CC1=CC=C(N)C=C1,2.52633927738984
CC(C)COC(=O)C=C,3.79880942044181
CCC#N,1.59106460702649
CC(O)CC(C)(C)O,3.56820172406699
CC(C)CC(C)=O,3.31806333496276
CC(C)CCC(C)=O,3.5051499783199
CCCCCCCCBr,3.70068814455372
CCCCCCCCO,3.5051499783199
CCCCCCCCCC(=O)C,3.69897000433601
CNC(=O)OC1=CC=CC=C1OC(C)C,1.61278385671973
CCOP(=S)(OCC)OC1=CC=C(C=C1)S(C)=O,0.342422680822206
[O-][N+](=O)C1=CC=CC(Cl)=C1,2.6232492903979
CCCCCCCCCCCCN,3.00860017176191
CCCCOC(=O)CCC(=O)OCCCC,3.90308998699194
CCCCCCOC(=O)C,4.55756734933071
CCCCCCCCCO,3.55144999797287
CCOP(=S)(OCC)SCCSCC,0.414973347970818
CC(C)C(C)N,2.586666055598
CC\\C=C/CCO,3.67209785793571
CC(C)C1=CC2=C(C=C1)[C@@]1(C)CCC[C@](C)([C@@H]1CC2)C(O)=O,3.23299611039215
ClCC(=C)CCl,2.17609125905568
CCCCCCOC(=O)C=C,4.36338631374941
CC(=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C)C,3.0948203803548
CCC1=CC=CC(CC)=C1N(COC)C(=O)CCl,2.96848294855393
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCC1=CC(OC2=CC=CC=C2)=CC=C1,2.58319877396862
CC(C)[C@H](C(=O)OC(C#N)C1=CC=CC(OC2=CC=CC=C2)=C1)C1=CC=C(OC(F)F)C=C1,1.82607480270082
CCC(C)C1=CC=CC=C1,3.28625881404937
COC1=CC=C(C(=O)C2=CC=CC=C2)C(O)=C1,3.86923171973097
CC\\C(=C(\\C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC(O)=C1)C1=CC=CC=C1,3.65321251377534
O=C1N(C2CCC(=O)NC2=O)C(=O)C2=CC=CC=C12,2.05307844348341
CC[C@@]1(O)C[C@H](O[C@H]2C[C@@H]([C@H](O[C@H]3C[C@H](O)[C@H](O[C@H]4CCC(=O)[C@H](C)O4)[C@H](C)O3)[C@H](C)O2)N(C)C)C2=C(O)C3=C(C=C2[C@H]1C(=O)OC)C(=O)C1=CC=CC(O)=C1C3=O,1.76760106805033
NC1=NC2=C(N=CN2COCCO)C(=O)N1,4.30102999566398
CC(=O)OC[C@H]1O[C@H]([C@H](OC(C)=O)[C@@H]1OC(C)=O)N1N=CC(=O)NC1=O,4.07918124604762
CC(C(O)=O)C1=CC=C2OC(=NC2=C1)C1=CC=C(Cl)C=C1,2.07188200730612
CCCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)CO,3.47712125471966
OC1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)C1=CC=C(Br)C=C1,2.55509444857832
CCCC(=O)C1=CC2=C(SC3=CC=CC=C3N2CCCN2CCN(C)CC2)C=C1,2.6159500516564
[Cl-].C[N+](C)(C)CCOC(N)=O,1.60205999132796
NC(=O)N1C2=CC=CC=C2C=CC2=C1C=CC=C2,3.291590825658
CO[C@]1(NC(=O)CC2=CC=CS2)[C@H]2SCC(COC(N)=O)=C(N2C1=O)C(O)=O,4.0
CC(=O)OCC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C1=CC=CC=C1)C2=O)C(O)=O,4.0
CC(=O)OCC1=C(N2[C@H](SC1)[C@H](NC(=O)CSC1=CC=NC=C1)C2=O)C(O)=O,4.21367710188229
CN1C(C2=CC=C(Cl)C=C2)S(=O)(=O)CCC1=O,2.78175537465246
CN(C)CCCN1C2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2,2.15228834438305
OC(=O)C1=CN(C2CC2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O,3.30102999566398
OC(=O)C1CCC2=CC(C3CCCCC3)=C(Cl)C=C12,1.61278385671973
[O-][N+](=O)C1=CC2=C(NC(=O)CN=C2C2=CC=CC=C2Cl)C=C1,4.17609125905568
OC(=O)CC1=C(NC2=C(Cl)C=CC=C2Cl)C=CC=C1,1.79588001734407
C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4CC[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C,1.37566361396088
OC(CCCN1CCCCC1)(C1=CC=CC=C1)C1=CC=CC=C1,2.91115760873997
CCOC(=O)C1(CCN(CCC(C#N)(C2=CC=CC=C2)C2=CC=CC=C2)CC1)C1=CC=CC=C1,2.34439227368511
CCN(CC)C(=O)c1ccc(O)c(OC)c1,2.18752072083646
CCOC(=O)C1(CCCN(C)CC1)C1=CC=CC=C1,2.55022835305509
CCOC(=O)\\C=C(/C)\\C=C\\C=C(/C)\\C=C\\C1=C(C)C(C)=C(OC)C=C1C,3.60205999132796
NC(N)=NC1=NC(CSCCC(N)=NS(N)(=O)=O)=CS1,3.60734777676841
OC(=O)CC1=C(N=C(S1)C1=CC=CC=C1)C1=CC=C(Cl)C=C1,2.61172330800734
CCOC(=O)C1=C2CN(C)C(=O)C3=CC(F)=CC=C3N2C=N1,3.6232492903979
CCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc4ccc(cc24)C(F)(F)F)CC1,2.36172783601759
OCCN1C2=CC=C(Cl)C=C2C2(OCCN2CC1=O)C1=CC=CC=C1F,3.77815125038364
CC(N(CC1=C(N)N=C(C)N=C1)C=O)=C(CCO)SSCC1CCCO1,3.3424226808222
NC(=N)NCCN1CCCCCCC1,3.02118929906993
O=C(O[C@H]1[C@H](OC(=O)C2=CC=CN=C2)[C@@H](OC(=O)C2=CC=CN=C2)[C@H](OC(=O)C2=CC=CN=C2)[C@H](OC(=O)C2=CC=CN=C2)[C@@H]1OC(=O)C1=CC=CN=C1)C1=CC=CN=C1,4.30102999566398
CNC(=O)C1=C(I)C(C(O)=O)=C(I)C(NC(=O)CCCCC(=O)NC2=C(I)C(C(=O)NC)=C(I)C(C(O)=O)=C2I)=C1I,4.20411998265592
CC(CN(C(C)=O)C1=C(I)C=C(I)C(N)=C1I)C(O)=O,3.85125834871907
CC(=O)NCC1=C(I)C(C(O)=O)=C(I)C(NC(C)=O)=C1I,3.84509804001425
CCC(CC1=C(I)C=C(I)C(N)=C1I)C(O)=O,3.18752072083646
CC(C)NNC(=O)C1=CC=NC=C1,2.56229286445647
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,4.0
NC1=NC(N)=C(N=N1)C1=CC=CC(Cl)=C1Cl,2.31175386105575
CN1CC[C@]23CCCC[C@H]2[C@H]1CC1=C3C=C(O)C=C1,2.17609125905568
CC1=CC=CC=C1OCC(O)CO,2.79588001734407
CCC1(NC(=O)N(C)C1=O)C1=CC=CC=C1,2.92941892571429
CCCC(C)(COC(N)=O)COC(N)=O,2.89982050242709
C[C@H](N)[C@H](O)C1=CC(O)=CC=C1,2.3802112417116
C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,3.0
[Br-].CC[N+](C)(CC)CCOC(=O)C1C2=CC=CC=C2OC2=C1C=CC=C2,2.60205999132796
CN1CCC(CN2C3=CC=CC=C3SC3=C2C=CC=C3)C1,2.20951501454263
C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)COC(C)=O)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12,4.0
[Na+].C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)COC(=O)CCC([O-])=O)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12,3.69897000433601
CCN(CC)CCOC(=O)C(CC1CCCO1)CC1=CC=CC2=CC=CC=C12,3.27646180417324
CN1C2=CC=C(C=C2C(=NCC1=O)C1=CC=CC=C1)[N+]([O-])=O,2.98677173426624
[O-][N+](=O)C1=CC=C2NC(=O)CN=C(C3=CC=CC=C3)C2=C1,2.91645394854992
Cl.C[N+]([O-])(CCCl)CCCl,1.77815125038364
CNC(NCCSCC1=CSC(CN(C)C)=N1)=C[N+]([O-])=O,3.21827285357144
CNCCC=C1C2=C(CCC3=C1C=CC=C3)C=CC=C2,2.70070371714501
[Br-].CC[N+]1(C)[C@H]2C[C@@H](C[C@@H]1[C@H]1O[C@@H]21)OC(=O)[C@H](CO)C1=CC=CC=C1,3.35218251811136
COC1=CC=C(CC2=NC=CC3=CC(OC)=C(OC)C=C23)C=C1OC,2.51188336097887
OCCN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1,2.50242711998443
NC(=O)NC(=O)CC1=CC=CC=C1,3.20411998265592
CNC[C@H](O)C1=CC=CC(O)=C1,2.54406804435027
CCOC(=O)C1=C(C)C=C2C(CO)=NNC(=O)C2=C1C,3.24303804868629
CN1CCN(CC(=O)N2C3=CC=CC=C3C(=O)NC3=C2N=CC=C3)CC1,3.69897000433601
NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC1=CN=CN1)NC(=O)[C@@H]1CCC(=O)N1,3.69897000433601
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12,3.64718729789598
CN[C@@H]1[C@@H](O)[C@@H](O[C@H]2[C@H](N)C[C@H](N)[C@@H](OC3OC(CN)=CCC3N)[C@@H]2O)OC[C@]1(C)O,3.69897000433601
C[C@H]1CN(C[C@@H](C)N1)C1=C(F)C2=C(C(N)=C1F)C(=O)C(=CN2C1CC1)C(O)=O,3.69897000433601
CN[C@@H]1[C@H](O)[C@H](NC)[C@H]2O[C@]3(O)[C@@H](O[C@H](C)CC3=O)O[C@@H]2[C@H]1O,3.69897000433601
[H][C@@]1(O[C@H]2[C@H](O[C@@]3([H])[C@H](O)[C@@H](O)[C@H](NC(N)=N)[C@@H](O)[C@@H]3NC(N)=N)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1NC,3.95424250943932
[H][C@]12C[C@@]3([H])C4=CCO[C@@]5([H])CC(=O)N6C7=C(C=CC=C7)[C@@]1(CCN2C4)[C@]6([H])[C@@]35[H],0.371067862271736
O=C1C(CCS(=O)C2=CC=CC=C2)C(=O)N(N1C1=CC=CC=C1)C1=CC=CC=C1,2.55388302664387
CN(C)S(=O)(=O)C1=CC2=C(SC3=CC=CC=C3C2=CCCN2CCN(C)CC2)C=C1,2.85733249643126
[Br-].COC1CC(C[N+](C)(C)C1)=C(C1=CC=CS1)C1=CC=CS1,3.08386080086657
FC1=CC=C(C=C1)C(=O)CCCN1CCC(CC1)N1C(=S)NC2=C1C=CC=C2,2.3654879848909
CN(C)CCOC1=CC=C(C=C1)C(=C(\\CCCl)C1=CC=CC=C1)\\C1=CC=CC=C1,3.23044892137827
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2[C@H]3CCCC[C@@H]3C[C@H]2C(=O)O,3.69897000433601
COC1=CC=C(\\C=C\\C(=O)NC2=C(C=CC=C2)C(O)=O)C=C1OC,3.04139268515822
CCO[C@@H]1O[C@H](C(COCC2=CC=CC=C2)OCC2=CC=CC=C2)[C@H](OCC2=CC=CC=C2)[C@H]1O,4.30102999566398
OC1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)C1=CC(=CC=C1)C(F)(F)F,2.14612803567823
C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O,4.17609125905568
CC(CN(C)C)CN1C2=CC=CC=C2SC2=C1C=CC=C2,2.32221929473391
CC1(C)C2CCC1(CS([O-])(=O)=O)C(=O)C2.O=C1N(CC2=CC=CC=C2)C2C[S+]3CCCC3C2N1CC1=CC=CC=C1,3.39689644914252
ClCC(Cl)COP(=O)(OCC(Cl)CCl)OCC(Cl)CCl,3.45178643552429
CC(Cl)=O,2.95904139232109
CC1(C)CNC(NC1)=NN=C(\\C=C\\C1=CC=C(C=C1)C(F)(F)F)/C=C/C1=CC=C(C=C1)C(F)(F)F,3.05346260492545
NC1=CC=NC=C1,1.32221929473391
CCCCOC(=O)COC(=O)C1=CC=CC=C1C(=O)OCCCC,3.84509804001425
COC1=NC(C)=NC(NC(=O)NS(=O)(=O)C2=C(Cl)C=CC=C2)=N1,3.74390155048517
CC1(C)C(C(=O)OC(C#N)C2=CC=CC(OC3=CC=CC=C3)=C2)C1(C)C,1.2552725051033
FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC=C(Cl)C=C1,3.66651798055488
CC1=CC=CC(C)=C1O,2.47129171105893
C1CSCCS1,3.44216608578472
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,1.11394335230683
CCCN(CCC)C(=O)SCC,2.96189547366785
CCCCOCCO,2.67209785793571
COC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)N(C)C1=NC(OC)=NC(C)=N1,3.69897000433601
CCOP(=O)(NC(C)C)OC1=CC=C(SC)C(C)=C1,0.903089986991943
CC(C)OC1=CC(NC(=O)C2=C(C=CC=C2)C(F)(F)F)=CC=C1,4.0
CS(=O)(=O)NC(=O)C1=CC(OC2=CC=C(C=C2Cl)C(F)(F)F)=CC=C1[N+]([O-])=O,3.09691001300805
[NH4+].CP(O)(=O)CCC(N)C([O-])=O,3.20951501454263
OC(=O)CNCP(O)(O)=O,3.68779641138129
COC(=O)C1=C(C=CS1)S(=O)(=O)NC(=O)NC1=NC(C)=NC(OC)=N1,3.69897000433601
CCC(C)(CC)C1=NOC(NC(=O)C2=C(OC)C=CC=C2OC)=C1,4.0
CCOC(=O)C(C)OC(=O)C1=C(C=CC(OC2=C(Cl)C=C(C=C2)C(F)(F)F)=C1)[N+]([O-])=O,3.69897000433601
CON(C)C(=O)NC1=CC=C(Cl)C(Cl)=C1,3.05918461763137
O=C1OC(=O)C=C1,2.60205999132796
COP(N)(=O)SC,0.8750612633917
COC(=O)C=C,2.44247976906444
CC(C)OC1=CC(N2N=C(OC2=O)C(C)(C)C)=C(Cl)C=C1Cl,3.54406804435027
CCCN(CCOC1=C(Cl)C=C(Cl)C=C1Cl)C(=O)N1C=CN=C1,3.20411998265592
C[C@H]1[C@@H](SC(=O)N1C(=O)NC1CCCCC1)C1=CC=C(Cl)C=C1,3.69897000433601
CCCC(=NOCC)C1=C(O)CC(CC(C)SCC)CC1=O,3.5051499783199
CCCCC(CN1C=NC=N1)(C#N)C1=CC=C(Cl)C=C1,3.20411998265592
CC1(C)[C@@H](C(Br)C(Br)(Br)Br)[C@H]1C(=O)O[C@H](C#N)C1=CC(OC2=CC=CC=C2)=CC=C1,1.99563519459755
COC1=NC(C)=NC(NC(=O)NS(=O)(=O)C2=C(OCCCl)C=CC=C2)=N1,3.70329137811866
OC1=C(Cl)C=C(Cl)C(Cl)=C1,2.91381385238371
CC1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,2.78318869107525
CCCSC(=O)N(CCC)CCC,3.07918124604762
CSC(C)(C)C=NO,2.87040390527902
CC(=O)OCC=C,2.11394335230683
NC1=CC(Cl)=CC=C1O,2.83884909073725
NC1=C(O)C=CC=C1,2.97818051693741
COC1=CC=C(N)C=C1,3.12057393120585
[O-][N+](=NC1=CC=CC=C1)C1=CC=CC=C1,2.79239168949825
S1C=NC2=CC=CC=C12,2.57978359661681
FC(F)(F)C1=CC=CC=C1,4.17609125905568
C(SCC1=CC=CC=C1)C1=CC=CC=C1,3.30102999566398
OC(=O)CC(C(CC(O)=O)C(O)=O)C(O)=O,3.23552844690754
CCCCOCCOCCSC#N,1.95424250943932
CC(=C)C1CC=C(C)C(O)C1,3.47712125471966
[Cl-].ClC=CC[N+]12CN3CN(CN(C3)C1)C2,2.69897000433601
OC(=O)C1=CC=C(Cl)C=C1,3.06818586174616
[O-][N+](=O)C1=C(Cl)C=CC(=C1)C(F)(F)F,3.03140846425162
CC1=CC=CC=C1OCC1CO1,3.60205999132796
O.ClCCN(CCCl)P1(=O)NCCCO1,1.97312785359969
CNC.OC(=O)COC1=C(Cl)C=C(Cl)C=C1,2.79588001734407
CN1CSC(=S)N(C)C1,2.5051499783199
NCCCCCCN,2.8750612633917
CCCCNCCCC,2.27646180417324
ClC=CCl,2.88649072517248
ClN1C(=O)NC(=O)N(Cl)C1=O,3.06929801211552
Oc1cc(Cl)ccc1Cl,2.76342799356293
ClC(Cl)C1=CC=CC=C1,3.51174971134498
C=CC(=O)OCCOCCOC(=O)C=C,2.39794000867203
CCOCCOCCOCC,3.69635638873333
CN1C2=C(NC(Cl)=N2)C(=O)N(C)C1=O.CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,3.12057393120585
CN(C)CCCN,3.27184160653649
OC1=CC=C(NC2=CC=C(C=C2[N+]([O-])=O)[N+]([O-])=O)C=C1,4.19340290306241
[Fe++].[CH-]1C=CC=C1.[CH-]1C=CC=C1,3.12057393120585
[Na+].[Na+].[O-]C1=CC2=C(C=C1)C1(OC(=O)C3=C1C=CC=C3)C1=C(O2)C=C([O-])C=C1,3.82743389540077
