smiles,LogLD
CCC1(CO)CCCN2CCc3c([nH]c4ccccc34)C21,2.7348970748531376
CN(C)CCn1c2ccccc2c(=O)c2c([N+](=O)[O-])cccc21,2.4686075131438927
CCCCCCCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,3.6556692863448683
CC(Oc1cc(Cl)c(Cl)cc1Cl)C(=O)O,2.9185008570698256
COP(=S)(NC(C)C)Oc1ccc(Cl)cc1Cl,3.300233264673918
CCOC(=O)CCl,2.883444350695824
OCC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,1.692708798057362
CCN(CCNC(=O)SCC(C)C)C(=O)SCC(C)C,2.2700360180556682
O=C1OC2C(O)C(O)OC2C1O,1.4860111692756606
CCCCC(CC)C(=O)OOC(C)(C)C,1.9427217870777664
CC(=O)C(C)C,1.6398102493901803
O=C(O)CS,2.120643561833826
CNC(=O)Oc1ccccc1C1OCCCO1,3.5295827278459493
Nc1cccc2c3c([nH]c12)CCCC3,2.474534877815757
CC=CC=CC(=O)OCCC[Si](OC)(OC)OC,1.6686325538392504
c1ccc(P(C2CCCCC2)C2CCCCC2)cc1,2.4135537042693063
OCP(CO)CO,1.6382794277693815
CCCCCCCCCCO,1.4465505133973764
NCCC[Si]12OCCN(CCO1)CCO2,3.047625545574582
CC(=O)OOC(C)(C)C,1.8161545426299797
Oc1ccccc1-c1ccccc1,1.7679924708482235
O=C1CCCC1,1.9767576147845483
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,1.9742634836497035
CCP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,3.7956042504503316
COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)N(C)CC2,2.8894715942516602
COC(=O)c1ccc(C(=O)OC)cc1,1.6265483654774284
C=C(C)C(=O)OCc1ccccc1,1.5488444004435304
O=C(C[S+]([O-])Cc1ccco1)NCC=CCOc1cc(CN2CCCCC2)ccn1,2.276618139936237
Nc1ccc(Oc2ccc(N)cc2)cc1,2.24449087738666
O=C(O)CC(O)C(=O)O,1.6071329787406499
O=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],2.228424738993471
CN(C)C1CSSSC1,2.418867882930364
COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,2.487014187303365
CC(C)c1cccc(C(C)C)c1N,1.932337839433235
O=C(O)Cc1ccc2c(c1)OCc1ccccc1C2=O,3.095418370529291
C=CC=CC=CCCCCC,1.360378746145364
ClCCl,1.4917140453876263
CCO[Si](CCC#N)(OCC)OCC,1.7026513881273146
COP(=S)(NC(=S)N(C)CCO)OC,3.4913406755225367
CCOC(CC)(C1=NCC(C)(C)CN1)c1ccc(Cl)cc1,3.1680683514429897
CC(=O)OCc1ccccc1,1.52585756790363
CCCCN(CC)N=O,2.357073539768126
C=CCSCC=C,2.1603430943823096
N/C(CNc1ccc(Cl)c(Cl)c1)=N\O,2.703403687768926
CCOC(=O)C1=CN(C(C)=O)C2CCCC(C)N2C1=O,2.078515279608953
CC(C)(O)c1ccccc1,1.5405945538762702
O=C(O)CSc1cccc2cccc(CCl)c12,1.8935944681656545
C#CCBr,3.156335403902735
CCOC(=O)CN(C)N=O,2.1260683114533157
CCCSC(=O)N(CCC)CCC,2.234252316425378
OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc32)CC1,2.4886159217535035
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,2.4544147289682776
CC(C)COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2)cc1,2.133772849949374
NNC(=O)OC1CC2CCC(C1)N2C(=O)Oc1ccccc1,3.067282296461958
O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,2.360237641018108
CCCCCN(C)N=O,2.8103564423120946
CN(Cc1ccccc1)N=O,3.2511175190916566
CC(=O)CC(=O)Nc1ccccc1,1.80165237480689
CCCCCCCCCCCCCCCC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.291213784654275
CCOC(=O)CCCCCCCCC(=O)OCC,1.568493243761642
O=[N+]([O-])C1(Br)COCOC1,2.3621962110773094
CC[N+](C)(CC)CCO,1.9300962792027798
CC1(C)C2CCC1(C)C(OC(=O)CSC#N)C2,2.1044888429544715
COc1c(Cl)cc2[nH]c(C(F)(F)F)nc2c1Cl,4.1630296134305365
CC(C#N)CCC#N,2.7949666629310643
CCCC(=O)Oc1ccc(OC)cc1,1.8430870951288532
CCCCCCc1ccc(C)cc1O,1.8290388532023525
O=C(CCBr)N1CCN(C(=O)CCBr)CC1,2.692729673726009
NC1CCC(CC2CCC(N)CC2)CC1,2.376329452827403
O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,2.5899699470613613
CNNC,2.726197413277946
CCCCCCOC(=O)CC#N,1.6747358881112548
CC(C)(C)c1cc(CCC(=O)NCCN)cc(C(C)(C)C)c1O,2.243367099202953
CC1=CCC(=C(C)C)CC1,1.3955405122161983
Cc1nn(C)c(Oc2ccccc2)c1C=NOCc1ccc(C(=O)OC(C)(C)C)cc1,2.790057450170016
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,2.7008838963099775
ClCCN(CCCl)c1ccccc1,3.3329303827986223
COC(=O)CCC(=O)OC1=C(C(=O)Nc2ccccn2)N(C)S(=O)(=O)c2cc(Cl)sc21,3.9971167656188644
Clc1cccc([Si]23OCCN(CCO2)CCO3)c1,4.155487572864464
ClC=C(Cl)Cl,2.25504866063499
ClC(Cl)(Cl)Cl,1.824692465611307
O=c1[nH]c2ccccc2o1,1.737137345050078
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,1.5740681848291493
CS(=O)(=O)OCCCN(CCCOS(C)(=O)=O)c1ccccc1,2.7774754077419797
CNC(=S)N(C)C,2.1314819328710257
O=C(NC1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccccc1,2.8511081005168273
c1cncc(CSSCc2cccnc2)c1,1.8956468751498616
CCC(C)(C)c1ccc2c(c1)C(=O)c1ccccc1C2=O,2.398522423999854
ClCC1COC(C(Cl)(Cl)Cl)O1,3.0724563080573515
CCCCCCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)CCO,2.307459499494181
COC(=NC#N)OC,2.3543668337952877
CC(=O)Oc1ccccc1C=CC(=O)O,1.7704447075763685
CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl,3.244710136163031
CCCCCCCCCl,1.7501064917960174
O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,3.111773370856673
CCCCNP(N)(N)=S,2.5293765087036637
CC(C)c1ccccc1,1.632224481537115
CCCCOC(=O)CCCOc1ccc(Cl)cc1Cl,2.356056644689511
N=C1NC2C(COC(N)=O)NC(=N)N3CCC(O)(O)C23N1,5.152236050241811
CCC(=O)c1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,2.5541693829323746
COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,2.955213868284725
O=[N+]([O-])c1cccc([N+](=O)[O-])c1,2.512556964865995
Cc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1ccccc1S2,2.72895668363919
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,1.9875361291881761
CC(C)C1=Nc2ccccc2C1C(=N)c1cccnc1,2.9863267494200887
O=NN(C1CCCCC1)C1CCCCC1,2.141029851445865
O=C(O)CCCCCCI,1.8651485325927708
CCN(Cc1ccccc1)N=O,2.6298957879580342
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)c1ccncc1,2.2889956067395585
CC(C)=CCCC(C)CCO,1.4664732937672942
O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,1.8804787433642753
ClC(Cl)(Cl)c1ccc(C(Cl)(Cl)Cl)cc1,2.2579204698462307
CN(C)CCN(Cc1ccccc1)c1ccccn1,2.8148325978278916
CCN(CC)Cc1cc(-c2ccccc2)ccc1O,3.0483323565836105
CNC(=S)C=Cc1ccc2c(c1)OCO2,2.8607188345177113
CCCCCC(C=O)=Cc1ccccc1,1.6008245189798431
CCCCOC(O)CC,1.482045235265455
O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)OCCOCCN3CCN(C(c4ccccc4)c4ccc(Cl)cc4)CC3)cc3ccccc23)c1O,2.8165636747127136
COC(=O)C=C1CCCC1,2.0049689940479234
O=C1N=C2c3ccccc3N=CN2C1=Cc1ccccc1,3.012624287449415
CNC(=O)N(O)c1ccccc1,2.0520859574865526
COC(CC(C)=O)OC,1.5336540122543851
CCCCCCCC[S+]([O-])CCCCl,2.030967039437357
CNC(=O)Oc1cc(C)c(NC(=O)O)c(C)c1,2.589706810911282
CN(Sc1ccc([N+](=O)[O-])cc1)C(=O)Oc1cccc2c1OC(C)(C)C2,4.175820918420037
CCCCCCCCCc1cc(C)cc(Cc2cc(C)cc(CCCCCCCCC)c2O)c1O,1.9532353979110328
C=Cc1ccncc1,2.153419258155096
Cc1ccc(C(=CCN2CCCC2)c2ccccn2)cc1,2.6879746323816147
CC1CCCc2n1c(=O)c(C(=N)[O-])c[n+]2C,2.169381917363738
O=C(O)c1ccccc1C(=O)O,1.556193360162727
CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,2.2437741295480427
CC1CCCC2N(C)C=C(C(N)=O)C(=O)N12,3.099100260462074
C=C(C)OC(C)=O,1.8733851824219205
CCON=C(OC(=O)c1ccccc1)c1c(OC)ccc(Cl)c1OC,1.9743092009210144
CC(CC(C)(C)C)CC(C)(C)C,1.968259465305581
C=C(C)C(=O)OCCOC(=O)C(=C)C,1.4916055388742748
CCCSP(C)(=S)SC(CC(=O)OCC)C(=O)OCC,3.1991088076227716
CCC(C)NP1(=S)OCc2cc([N+](=O)[O-])ccc2O1,3.3111314661606857
C=COC(=O)CC,1.447230040674042
CN(C)c1ccc(N)c2ccccc12,3.1100167907517724
COc1cc(C(=O)NC2CCCNC2)cc(OC)c1OC,2.9468273412156076
Cc1cccc(I)c1,1.7297448151479142
CCSC(=S)N(C)C,2.319238026839724
CC(=NO)C(C)(O)C#Cc1ccccc1,1.8236333750099445
CNCCC=C1c2ccccc2CCc2ccccc21,2.4529429850069264
CCCCCCCCC=CCCCCCCCC(=O)OCC1CO1,1.8315387448181184
CC(C)CCCCCCCO,1.5643796319678207
Cc1ccc(N)c(C)c1,2.093456579366266
CC1=CC(=O)C(C(C)C)CC1,1.6737029291460708
CCC[N+](=O)[O-],1.9960236479614433
CC1(NC(N)=O)CCCC1,1.8706381661746363
Cc1c(Cl)c(Br)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.82359998527253
COC(N)=O,1.2448416181974398
CCCCCCCCCCCCOC(CBr)c1ccc(C(C)C)cc1,2.926100607181127
CCP(=S)(OC)Sc1ccc(C)cc1,3.472756421446667
O=C(c1ccccc1)c1ccc(O)cc1,1.650159529413168
CC(C)(C)c1cc(C2C(=O)c3ccccc3C2=O)cc(C(C)(C)C)c1,2.0397745791097996
CC(C)(CO)NCC(O)c1ccccc1,2.208721864982719
CN(C)c1ccncc1,2.97114065540763
CC(C)(O)C#CC(C)(C)O,1.6546659536378052
C[S+]([O-])C(C)(C)CO,1.3816841466723813
C=COCC1CCC(COC=C)CC1,1.5484083320377973
CNc1nc(Cl)nc(NC(C)C)n1,2.089447389381143
Oc1ccc2c(c1)CCC2,1.9534962953287538
CC(C)(C)CC(C)(C)c1ccc(OCCOS(=O)(=O)O)cc1,2.2721825565349283
O=C(CCCl)NCc1ccccc1,2.138806070154253
CC(C)OC(=O)c1cncc(C(=O)OC(C)C)c1,1.8586628071236169
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,4.285357196288345
COc1cc(OC)cc(OCCO)c1,2.037456195011059
O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,1.8023624326324377
O=C1CCc2cc(CCCN3CCN(c4ccccc4)CC3)ccc2N1,2.9006833753725734
CCCCOC(=S)S,2.162331874236342
CCCCOCCOCCOCCCC,1.9421094479558452
CC1OCN=C(c2ccccc2)S1,2.060399902496063
CCOP(=S)(OCC)OC(=CCl)c1cc(Cl)ccc1Cl,3.5004391980335114
NC1CCCCC1N,1.8632004950492536
C=CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,2.3634090541512593
O=C(O)c1ccccc1Nc1cc(Cl)ccc1C(=O)O,2.394923841749393
CC(C)(C)c1cc(Cl)cc(Sc2cc(Cl)cc(C(C)(C)C)c2O)c1O,2.9638728137334054
CNC(=O)ON=C1CSC(C)CS1,3.892476896533557
Fc1ccccc1,1.8769751141319984
CCCO,1.1097085909878703
Nc1ccccc1C(=O)O,1.5362617295993939
CCCCCCCCCCCCCCCCCCN,2.0399542013785235
CSc1nc(NC(C)C)nc(NC(C)C)n1,2.008596787828056
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,1.9586909399194465
O=C(O)c1cccc(Cl)n1,1.9851500070706034
ClCC=C(Cl)CCl,3.024789271058758
Clc1nc(C(Cl)(Cl)Cl)c(Cl)c(Cl)c1Cl,2.462841383023812
O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1,1.7491184645820186
CCN(CC)c1ccc(N=Nc2ccc(S(=O)(=O)N(C)C)cc2)c(S(=O)(=O)NCC[n+]2ccccc2)c1,2.1114760968398265
FC(F)(F)c1ccc(Cl)cc1Cl,2.1703640793607986
O=C1C=CC(=O)N1c1ccccc1,2.695640313815459
O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,3.159476751253078
CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.102202122334103
CC1=NOC(=O)C1N=Nc1ccccc1Cl,2.028011231940684
Cn1c(=O)c2[nH]cnc2n(C)c1=O,2.6622267489681852
O=C(NO)c1ccccc1O,1.7735455744562385
CC1=CC(=O)C(=C(C)O)C(=O)O1,2.2005725257155313
NC(=O)N=NCc1ccc([N+](=O)[O-])o1,1.8998204483132715
CON(C)C(=O)Nc1ccc(Cl)cc1,1.9497037517942755
CC[S+]([O-])CC(C)SP(=O)(OC)OC,3.447813539057968
N=c1[nH]c(=N)c2cc(N(Cc3ccc(Cl)c(Cl)c3)N=O)ccc2[nH]1,2.4375131637374925
COc1ccc2c(c1)C(=N)C1CCCCC1=N2,2.4258509130085435
C=CC(C)(CCC=C(C)C)OC(=O)C=Cc1ccccc1,1.5367648814238546
O=[N+]([O-])C(Br)(CO)CO,2.4869542652097825
CNC(=O)OCc1cccc(COC(=O)NC)n1,2.8045085591849404
CCCCC(C=O)CC,1.4177436051427685
CC(=O)OCC12CC(O)C(C)=CC1OC1C(O)C(O)C2(C)C12CO2,4.699215701253828
NNc1ccc(N(CCO)CCO)nn1,1.9227586833414005
CCCCOCCOC(=O)COc1ccc(Cl)cc1Cl,2.622173601443154
CCCCCOC(=O)CCCCC,1.5758510536742536
CN(N=O)c1ccc(N=Nc2ccccc2)cc1,2.0954287847456476
CCC(=O)OCC(=O)OC(C)C1CCCC(C)(C)C1,2.070435393412872
O=C(O)CCC(=O)c1ccc(C2CCCCC2)c(Cl)c1,2.202218452218737
Cc1ccc2c(c1)CC(=O)c1cc(C(C)C(=O)O)ccc1S2,3.1078130402233635
C1CCC(NC2CCCCC2)CC1,2.2704719948173864
CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,2.1112537160922646
Cc1ncc(CO)c(CO)c1O,1.6032561750806973
CCOC(=O)CI,3.3396794669818908
Cc1ccc(S(=O)(=O)Cl)cc1,2.07111981709832
CCCCCCCCCCCCCCCC[N+](C)(C)C,2.521781144413064
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,1.8840236385871512
CCOP(=S)(OCC)SCc1ccc([N+](=O)[O-])cc1,3.8048731784605563
C=CCc1c(O)c(CN(C)C)cc2c(C)cc(=O)oc12,3.6130554479463486
NC(=O)Cc1cccc2ccccc12,2.0530154896351975
O=C(O)Cn1c(=O)n(Cc2ccc(Br)cc2F)c(=O)c2ccc(F)cc21,2.2242312398028745
c1ccc2c(NC3=NCCS3)cccc2c1,3.3745502763981974
Nc1ccccc1,2.323447373898855
CON(C)C(=O)Nc1ccc(Br)cc1,2.0734384892211066
CN(C)c1nc2cc(Cl)ccc2o1,2.3485368801650006
C=CC(=O)OC1CC2CCC1(C)C2(C)C,1.6895113122020415
Cc1cc(C)cc(O)c1,1.931507282820418
COCC=O,1.6962511272478278
C(=NCCCCCCN=Cc1ccco1)c1ccco1,2.7759818721431433
CC(CC(c1ccccc1)c1ccccc1)NC(C)(C)C,3.114537249602654
C/N=C(\O)Oc1cccc(C(C)C)c1Cl,3.24302283893321
O=S(=O)(O)OCCOc1ccc(Cl)cc1Cl,2.454199332803833
CCCCCCCCCC=CC(=O)OC(=O)C=CCCCCCCCCC,1.8025618500083271
O=C(O)c1cc(S(=O)(=O)O)ccc1O,1.8632331203184709
O=NN1CCCCO1,1.8846482841910404
CCOP(=S)(OCC)SC=C(C)SC,4.267418639755731
O=S(=O)(Cl)c1ccccc1Cl,2.2618802506154525
CCOP(=O)(OCC)SCC[S+]([O-])CC,4.431050860802701
O=S(=O)(O)c1cc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)ccc1C=Cc1ccc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)cc1S(=O)(=O)O,2.127271047501649
CC(C)CCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC(C)C,1.8785686202588212
O=C(OCC(Cl)(Cl)Cl)c1ccco1,2.214487464876715
CCCCCC#CC(=O)OC,1.857144553824828
Cc1ncc(CO)c(C=O)c1O,1.7095498258704667
CC=CC(C)OC,1.6117710561383403
O=C(O)c1cccnc1C(=O)O,1.5452743685766348
CC(C)CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCC(C)C,1.6746042349382018
CCN(C(C)=O)c1c(I)cc(I)c(OCCOC(C)C(=O)O)c1I,2.544484875499693
O=C(O)CN(CC(=O)O)CC(=O)O,1.9278462353549677
CN(C)C1CCCCC1,2.392398348723533
COCCCNc1nc(NCCCOC)nc(SC)n1,2.1577532345281565
Cn1c(=O)c2c(ncn2CC2SCCS2)n(C)c1=O,2.542499277002169
CCC(=O)OC1CC(=O)OC(C)CC=CC=CC(O)C(C)CC(CC=O)C(OC2OC(C)C(OC3CC(C)(O)C(OC(=O)CC)C(C)O3)C(N(C)C)C2O)C1OC,1.9121088633183525
C=C(C)CNCC,2.0169878709139017
Cc1ccc(S(=O)(=O)O)c(N)c1,1.6657470765778242
CCN=C1SC(=NOC(=O)NC)C(C)(C)S1,4.413811940861969
O=Cc1cccs1,2.276686715843203
CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,5.0541876376345645
C=CC(=O)OCCO,2.6094502177605157
CCCC[N+](CCCC)(CCCC)CCCC,2.3272890909931965
COC(=O)c1c(Cl)c(Cl)c(C(=O)SC)c(Cl)c1Cl,1.7575169839250537
O=c1[nH]c2c(Cl)c(Cl)cc(Cl)c2o1,2.272747554977279
CS(=O)(=O)OCC1OC1C1OC1COS(C)(=O)=O,3.138203766523245
CCCCC[Si](OCC)(OCC)OCC,1.7259621691670188
CCCC=CC=O,1.6912014373043152
CC(=O)OCc1ccc(C(C)C)cc1,1.7283778006573103
CCC(OC(C)=O)c1ccc2c(c1)OCO2,2.2292033596339826
CCOc1ccc2c(OS(=O)(=O)O)c(-c3sc4cc(OCC)ccc4c3OS(=O)(=O)O)sc2c1,2.0029939869800932
CN1C2CCC1CC(OC(c1ccccc1)c1ccc(Cl)cc1)C2,2.961617690188781
CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,2.3312629456646685
O=C1C=CC(=NCl)C=C1,2.652161591574633
N#CCCl,3.12835596254845
NC(=O)CCC(N)C(=O)O,1.2525347928356807
C=C(C)c1ccccc1,1.5727580943636483
OCCF,3.055643140024702
CCCCCOC(CBr)c1ccc(C2CCCCC2)cc1,3.106933938466783
CON=CC1=CCCN(OC(=O)Nc2ccc(Cl)cc2)C1,2.9248263364333544
Nc1nc2ccc(Br)cc2o1,2.493831487363542
CCCCC(CC)CO[Si](O)(O)O,1.54774561489182
CCCCCCCCCCCCCCCCO,1.52018349419627
Cc1ccccc1C(C)c1ccccc1,1.735803584244792
N=C(N)SCc1ccccc1,2.825559608295283
CC(C)C1OCC=CCO1,1.7503830996162506
CCCCCCCC=CC=O,1.5422004712210777
CCC(C)C(CC)C(N)=O,1.9860944117336263
CCCCC(CC)COC(CBr)c1cccc(C2CCCCC2)c1,2.759943698266426
FCCBr,3.9622110791089806
COP(=S)(OC)SC1OCCOC1SP(=S)(OC)OC,3.581095252435488
Oc1nc2ccccc2[nH]1,1.7950445795102157
C=C(C)C(=O)OCCO,1.464886438377535
CC1OC1C,1.4116724771959142
CC(O)CN(CC(C)O)CC(C)O,1.5515076802454244
CNC(=O)ON=C1C[S+]([O-])CCS1,2.9303802779295034
COS(=O)(=O)c1ccccc1,2.50741908719638
COc1nccnc1NS(=O)(=O)c1ccc(N)cc1,1.742595138882852
CC(C)(C)c1ccc2c(c1)C(C)(C)CC2,1.7249890668354069
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,2.645520882984695
O=C1CN=C(c2ccccc2Cl)c2cc(Cl)ccc2N1,1.868919814715849
CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(O)C1O,4.279159547233259
CCCCOC(=O)C1CC1OCCCC,1.7215622091034066
CCNC1CCCCC1,2.3909958090852483
CC(O)CCO,1.1974393538491868
CC(C)=CCC(CCN1CCOCC1)(C(N)=O)c1cccc2ccccc12,3.535866679378837
Nc1ccc2ccccc2c1,2.085695143029109
CC(=O)c1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,2.395673090483208
CCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],1.9220854925937483
CCOC(C)=O,1.1782882684506732
CNC(=O)Oc1cccc2sccc12,3.068972735772282
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)COC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,2.7331829128350202
O=[N+]([O-])c1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,4.5541546422806345
CN1C(=O)c2ccc([N+](=O)[O-])cc2C1=O,2.053428961245317
CC(C)c1ccccc1OP(=O)(Oc1ccccc1)Oc1ccccc1,1.7429443811307004
CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,2.0683758905635297
CCC(=O)Nc1cccc(OC(=O)NC)c1,3.4103442290661268
CCP(=S)(OC(C)C)SCN1C(=O)c2ccccc2C1=O,3.873638552881055
CCCC(=O)OC1CCC(N2CCCCC2)CC1,1.9741669694102697
CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,2.2930278910163744
CN(C)S(=O)(=O)c1cc(Cl)c(N)cc1Cl,2.182195243100759
O=C(O)C(c1ccccc1)c1ccccc1,1.7862393702141455
CN(C)C(=O)NC1CCCCCCC1,1.7896506746476584
CCCCCCCCC/C(O)=N/P(=O)(OC)SC,3.641962169624918
CCNCCO,1.6276978956292538
CCCCCCC=NO,1.6726436290726747
CN1CCOCC1,1.6744228321571928
N/C(CNc1ccc(Cl)cc1)=N\O,2.484119617646485
O=C1CNC(=S)N1,2.226339523452017
O=[N+]([O-])c1cncn1CCN1CCOCC1,2.27987698800537
CCCCCCCCSCCO,1.7415123255736957
CN(CCO)CCO,1.618732283123533
CC(=O)c1ccc(N)cc1,2.0957706954723236
CC=Cc1ccc(OC)c(OC)c1,1.78454029018244
Cc1ccccn1,2.404509777861812
C=CCOCCO,2.338857269141102
CNC(=O)ON=C1CSCS1,3.8209318282285483
CCN(CC)C(=O)CSc1ccc(Cl)nn1,2.64025575105473
CN(C)CCOc1ccccc1Cc1ccccc1,2.4276563099162503
C=CC(=O)OCC(CC)(COC(=O)C=C)COC(=O)C=C,2.2546187847462473
N#CC(OC1OC(CO)C(O)C(O)C1O)c1ccccc1,3.1612295084933675
CC(Cl)(Cl)CCl,1.9405151039408883
CCCCCCOCCCCCC,1.5273656618087943
COc1ccccc1OC(=O)C(C)c1ccc(CC(C)C)cc1,2.0053322971060203
Cc1ccc(N(SC(F)(Cl)Cl)S(=O)(=O)N(C)C)cc1,2.3289499554707906
COc1ccccc1-c1ccccc1,1.7286420496275672
O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,2.614534234933518
O=C(O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C1c2cc(Br)c(O)c(Br)c2Oc2c1cc(Br)c(O)c2Br,3.6719447396675298
CCNC(N)=S,2.7777163529485103
CC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,1.875674030963938
CCOP(=O)(OCC)SCC(C)(SCC)SCC,4.150194842994086
CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,4.202207063119532
CNc1nc2cc(Cl)ccc2o1,2.4131444441926098
