smiles,LogLD
O=C(O)CCCO,1.1169236042613244
CSC(C)=NOC(=O)N(C)SN1CCOCC1,3.3996374412991104
C#N,2.3804326346538383
CNC(=N)N/C(O)=N/c1c(C)cccc1C,2.1297344543873002
CC(C(=O)OCCN1CCN(CCOC(=O)C(C)c2cccc3ccccc23)CC1)c1cccc2ccccc12,3.3266082260392515
CN(C)C1CC(c2ccccc2)c2ccccc21,3.2196782189637196
CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1,1.9322690370503213
CCC=O,1.5759957292260025
CCCCC(C)(C)O[Si](OC(C)(C)CCCC)(OC(C)(C)CCCC)OC(C)(C)CCCC,1.6140025721020455
COc1ccc(CNCC(O)COc2ccc3[nH]c(=O)ccc3c2)cc1OC,2.3822050821187823
O=c1[nH]c2ccc(Br)cc2o1,1.9768810539511859
C=CC(=O)NC(C)(C)CS(=O)(=O)O,1.7991090966468781
CC(C)COc1ccc2ccccc2c1,1.6868079938860052
CCCCCCCCCCCC,1.5467836250118752
CN1C(C(=O)Nc2ccccn2)C(=O)c2sc(Cl)cc2S1(=O)=O,3.3120738798287164
COc1ccccc1OC,1.8298758913158295
Nc1ccc2ccc3cccc4ccc1c2c34,2.2132755607022054
CCCCCCCc1ccccc1O,1.886340417312441
CCN1CC2CN(C)CC(C1)C2OC(=O)c1ccc(Cl)cc1,2.6172892511525725
CCCCCCCC[Si](OCC)(OCC)OCC,1.6538539603178575
N#CCCC(Br)(C#N)CBr,2.5597295900569463
ClCCN(Cc1ccccc1)Cc1ccccc1,3.371115114360768
C=C(C)CNc1ccc(C(C)C(=O)O)cc1,3.1854906558257072
CCOP(C)(=O)SCCN(C(C)C)C(C)C,4.685829556731132
CN1C(C(=O)Nc2ccccn2)=C(OC(=O)C(C)(C)C)c2sc(Cl)cc2S1(=O)=O,3.99949311870422
[O-][S+]1c2ccccc2N(CCCN2CCN(CCO)CC2)c2cc(Cl)ccc21,2.909410881261291
O=C(O)c1cc(Cl)ccc1O,2.2536232587721754
O=C(CO)c1coc(=O)c2c(O)cccc12,1.89388563368996
O=C(Nc1ccc(O)cc1)c1ccccc1O,1.9423144477996388
CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)NCCS(=O)(=O)O,2.089099971929048
CCCCCCCC(=O)OC,1.5317782776792472
CC1=CC2OC3C(O)C(O)C(C)(C34CO4)C2(CO)C(O)C1=O,4.663070146984159
COC(COC(N)=O)C1=C(N2CC2)C(=O)C(C)=C(N2CC2)C1=O,2.0705033716998997
Nc1nc2cc(Br)ccc2o1,2.4297384234414143
CC(c1ccccc1)c1ccc(O)cc1O,2.2610956847798773
COc1ccc(C=Nc2c(C)n(C)n(-c3ccccc3)c2=O)cc1,2.2988936685531502
CCCN(CCC)C(=O)C(Cc1ccc(OCCN(CC)CC)cc1)NC(=O)c1ccccc1,2.5868379075513825
CC1(C)CC(N=C=O)CC(C)(CN=C=O)C1,1.8673837196874632
CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,3.78184126329594
CC(Cc1ccc(C(C)(C)C)cc1)CN1CCCCC1,2.66436967298532
CC1(C)SC2C(/N=C(\O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1C(=O)O,1.7809496828787044
O=C1CCc2cc(C(=O)CCN3CCC(Cc4ccccc4)CC3)ccc2N1,2.8439759580617796
Cc1onc2c(=O)n(C)nc(-c3ccccc3)c12,2.4334103634372006
CCCCC(CC)COS(=O)(=O)O,1.852284663409883
CNCCCC1c2ccccc2C=Cc2ccccc21,3.101850117682708
CCCCC(C)(C)C(O)C=CC1C(O)CC(=O)C1CCCCC=CC(=O)OC,3.705466539400111
CCOCCC(=O)O,1.2783153895528894
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,1.9787852322559245
CC(=O)c1cccc(N)c1,2.0613723679226337
N#Cc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.24157661553973
C1CCC2OCCOCCOCCOC3CCCCC3OCCOCCOCCOC2C1,1.8432303828513508
c1ccc(Nc2ccc(Nc3ccccc3)cc2)cc1,2.0276186202322384
C=C(C)C(=O)OCC1CO1,1.593215492619776
CCCCCOC(C[n+]1ccccc1)c1ccc(C2CCCCC2)cc1,3.1862847515923596
OCC(CO)(CO)CO,2.0863420648926874
COc1ccc(C)cc1N,2.0591461402487945
O=[N+]([O-])c1cc(Br)cc2[nH]c(C(F)(F)F)nc12,4.576490398776333
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,1.719037442505564
O=C(O)C(F)(F)C(F)F,2.0319565395214316
COC=CC=C(C#N)C#N,3.032918591279542
Cc1oc(=O)oc1COC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C,1.6250440258368082
CC[S+]([O-])CCOP(=S)(OC)OC,3.1358614996420062
CI,2.695131189013201
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,2.3236531214304508
C[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,2.18040198721256
O=NN(CCF)C(=O)NC1CCCCC1,3.4217833788788496
CNC(=O)ON=CC(C)(C)OC,4.221123501566799
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,2.461257344434072
Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],2.6906214264384505
CC(C)c1cc(Oc2c(I)cc(CC(=O)O)cc2I)ccc1O,2.43726499308468
FC(F)(F)c1nc2c(C(F)(F)F)cc(Cl)cc2[nH]1,4.0134275813284965
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,3.6313730246672957
CCOP(=O)(OCC)SCS(=O)(=O)CC,4.262660657780069
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,2.4358574855807813
CC(=O)CCc1ccc(-c2ccccc2)cc1,1.8199706520056433
CCC1(C)CC(=O)NC1=O,1.9541293531107267
CCN(CC)C(=O)c1nnn(-c2ccccc2)c1C,2.572420998038732
CCCC1(c2cccc(O)c2)CCN(C)CC1C,2.635930941951859
CCCCCCCCCCCC=O,1.6338977702984177
C1CC2OC2CC1C1CO1,2.0916797378952077
CCN(O)CC,2.0762956349997967
Cc1cc(Cl)cc(O)c1O,2.7691923786024284
O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,1.5549819817603205
CCOCCC(=O)OCC,1.2873870216840508
O=C1C=CC(O)N=N1,1.6301935753884884
CCOC(=O)Nc1ccco1,1.9916413625841987
CCCCC/C(O)=N/P(=O)(OC)SC,3.738530901793019
CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,1.8075878485373589
CC(C)COC(=S)S,2.2751693388975407
CCCCc1ccc2c(S(=O)(=O)O)cc(CCCC)cc2c1,2.050345391252986
CNC(=O)Oc1ccc(O)c2ccccc12,3.0310056849247156
N#Cc1ccccc1CN1CCc2sccc2C1,2.6237583041806687
CP(C)(=O)CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,2.3278645101252606
CCCCOCCOCCOC(OCCOCCOCCCC)c1ccc2c(c1)OCO2,2.1375075930787832
COc1cccc(C=Nc2c(C)n(C)n(-c3ccccc3)c2=O)c1,2.2912999383283625
CN1CCCC(OC(=O)C(O)(c2ccccc2)c2cccs2)C1,2.226636454549917
CC(C)OP(=O)(F)OC(C)C,3.9079258386409506
O=C(CF)NNc1ccccc1,4.321425207897967
CCCC(N)(CCC)CCC,2.3503626532711093
CNC=O,1.3691665513987925
C[N+](C)(C)C,1.8794543516397404
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,2.3252394967976437
CCOC=C(C(=O)OCC)C(=O)OCC,1.4720090087895898
CNC(=O)ON=C(C)C(C)S(C)(=O)=O,3.0772378526560615
COc1ccccc1NC(=O)CC(C)=O,1.8085674806980887
CCCC=CC(OCC)OCC,1.7220195611280071
CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,2.2900632076024032
O=C(O)CS(=O)(=O)O,1.2745427813641297
CCC=CCCOC(=O)C(C)C,1.3895565307339628
CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,2.330294292128912
C=CC1OCC(C)O1,1.9110233952239288
NCCCCCNCCSP(=O)(O)O,1.953077910525923
Nc1nc(N)nc(NC2CC2)n1,1.9067063553120407
C/N=C(\O)Oc1ccccc1C1OCC(C)(C)O1,3.319069594897128
COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,2.0592615125276468
Clc1ccc(N2N=NC3C4CC(C5N=NC45)C32)cc1,4.617653764485253
CN(C)C(CSC#N)CSC#N,3.022542664429902
CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1,3.0852287222257777
COc1ccc(CCNCC(O)COc2cccc(C)c2)cc1OC,2.2763228656969168
Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,1.6548656824351964
O=[N+]([O-])c1ccc(F)cc1F,2.6814221139098997
C=CCc1ccc2c(c1)OCO2,2.1018030477981515
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,2.601502795600878
C=CCCl,3.118927932669069
COc1cc([N+](=O)[O-])ccc1N,2.2796679300908167
CCCCCCCSC,1.6695244164254235
CC(C)=CC1C(C(=O)O)C1(C)C,1.9405449532378682
C1NNCN2CNNCN12,1.6330994411661544
CCOP(=O)(OC=C(Cl)Cl)OCCCl,4.530507058868143
CCCCCCCCCCCCCC[N+](C)(C)C,2.50236823731492
COC(=O)c1ccc(N=NN(C)C)cc1,3.00432680578691
O=C(Cl)c1ccccc1C(F)(F)F,1.863345611531967
O=[N+]([O-])/N=C1\NCCN1Cc1ccc(Cl)nc1,2.2074305893872586
CC(F)(F)C(F)(F)C(F)(F)C(O)(F)F,1.9772778405156468
Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O,1.7457309554998042
FC(F)(F)c1cccc(OCC2CNC(=S)O2)c1,2.3997771441735107
C=CS(=O)(=O)COCS(=O)(=O)C=C,2.6460716556912045
CCCOC(=O)NCCCN(C)C,1.978412434763261
COc1c(C(=O)CCC(=O)O)ccc2c(C)c(C)oc12,2.181171179291387
CC=C(C)C(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)OC)C(C)(C)O)C12,3.0478200382314866
CCCCCC1CCC(=O)O1,1.3750083868873606
Nc1ccc(N=Nc2ccc(O)cc2)cc1,2.182072650979626
CCN(CC)c1nc(Nc2ccc(C=Cc3ccc(Nc4nc(Nc5cc(S(=O)(=O)O)ccc5S(=O)(=O)O)nc(N(CC)CC)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)nc(Nc2cc(S(=O)(=O)O)ccc2S(=O)(=O)O)n1,1.731400594795208
CCOP(=O)(OCC)Sc1ccc([N+](=O)[O-])cc1,4.713466012717471
CCOc1nn(CSP(=S)(OC)OC)c(=O)s1,2.7738444031672294
CCN(CC)C(=O)c1ccccc1,2.0229739648594274
CC(=O)OC(C)C(Cl)(Cl)Cl,2.078804479026023
NCCOC(=O)C=CC(=O)OCCN,1.980258077642263
CCOP(=O)(OCC)Oc1ccc(SC)c(C)c1,4.601193184657781
CNC(=O)N1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,1.9310794090497594
CC1(C)COC(C2C=CC=CC2=O)=N1,2.107228706862483
CCOc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,3.0844117871903336
CCN(C(=O)N(CC)c1ccccc1)c1ccccc1,1.986831057182929
Cc1cc(Cl)ccc1OCC(=O)Nc1ccccc1,2.13191035204776
OCC(F)(F)C(F)(F)C(F)(F)F,1.9754337132860615
C=CC(=O)OCCOc1ccccc1,1.9828613884381499
CCc1ccc(C)cc1O,1.8581028234092913
CCCC1=NN(c2ccccc2)C(=O)C1C=O,1.939108797020162
Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O,1.451325307050274
CN(C)CCCn1c2c(c3ccccc31)CCCCCC2,2.7911831189083043
CCN(CC)CCOC(=O)c1ccc(NCc2c(CO)cnc(C)c2O)cc1,2.3610910078078944
CCC(C)c1ccccc1,1.7199147944625726
CCCOCC(=Nc1ccc(Cl)cc1C(F)(F)F)n1ccnc1,2.447703172620911
NCCN,1.5206533064352632
OCCCCC(O)CO,1.2902163732980747
O=C1c2ccc3c4c(ccc(c24)C(=O)C1(Cl)Cl)CC3,2.0212445043477594
O=CCCc1ccccc1,1.7089597327445452
C=CC(=O)OCCCS(=O)(=O)O,1.8710367483636454
CCCCCCS,1.8322507571600228
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,2.0359720174632274
C=CC(=O)OCCSCC,1.8458089728826184
CCN(CCO)c1cccc(C)c1,2.118903466866326
CCC1OC(C)C(=NOC(=O)NC)S1,4.9592292972809275
C=COCCCl,2.918860694053733
CCCOC(=O)Nc1ccco1,2.1377022233693594
CC(C[N+](C)(C)C)OC(N)=O,2.106335545114148
Oc1cc(Cl)c(Br)cc1Cl,2.6997351831706338
COP(=S)(OC)OC(C)(C)C1CC=C(C)CC1,1.9484892035220869
O=P(O)(O)OCC(Cl)(Cl)Cl,2.0248841273661724
CNC(=O)ON=CC(C)(C)SC,5.08595640345095
CN(C)CCCN1c2ccccc2C(C)(C)c2ccccc21,2.7198691484138635
CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c1ccc(Br)cc1,2.1754246729247337
N#CCCNC(=O)CCl,2.537468515385333
Cc1cccc(/N=C(\O)C2C=NC(=N)S2)c1,1.9732070152382657
CC(N)=[Se],3.157702634897728
Cc1ccc(N=CN(C)Sc2ccc(Cl)cc2)c(C)c1,2.86964598958976
O=C(O)C1CCC(C(=O)O)C1,1.4698677620106153
Cc1ccc(NC(=O)N(C)C)cc1NC(=O)N(C)C,2.0199688763087598
c1cn[nH]c1,2.587919062091125
Cc1cc(Cl)ccc1OC(C)C(=O)O,2.3927107521516016
CC(C)=CCCC(C)=CCOC=O,1.467898253989652
NC(N)=S,3.4171507180419374
O=C1c2ccccc2C(=O)C1c1ccc(Cl)cc1,2.6582520154348526
CC1(C)NC(=O)NC1=O,1.9059790003834836
CS(=O)(=O)OCCCN(CCCOS(C)(=O)=O)Cc1ccccc1,2.516780965725732
O=[N+]([O-])c1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.551724687312219
OCCN1CCCCC1,1.9965312395798298
CCCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,3.627253280498406
ClC(Cl)(Cl)Sn1cccn1,1.9329492500556507
C=CC(=O)OCCOCCOCCOC(=O)C=C,1.9955857356628557
O=[n+]1c2c(n([O-])c3ccccc31)CCCC2,2.455043142628968
COc1ccc(OC)c(NC(=O)CNC(=O)Cc2ccc(C(=O)c3ccc(C)cc3)n2C)c1,2.3867572224472045
CC1=CC(=O)C(C)=C(C)C1=O,1.8753928293139495
COc1cc(N)ccc1N,2.3002193652866643
CCCOc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.407467523180481
NNC(=O)CSc1cc(Oc2ccc(F)cc2)ncn1,2.741450872432401
CCC(C)c1ccc2ncccc2c1,2.3117549729949496
CCCCCCc1ccccc1O,1.8639847974755077
CCc1nn(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c1Cl,2.1296882532119863
CCOCCC#N,1.7075971639191938
ClC(Cl)(Cl)CC1CO1,2.3312542535120864
O=C(O)COc1nc(Cl)c(Cl)cc1Cl,2.6326152497983735
CN1CCC(=C2c3ccccc3Sc3ccccc32)CC1,2.849960891760766
COCCc1ccc(OCC(O)CNC(C)C)cc1,2.0954493670489076
CC=Cc1ccc(OCc2ccccc2)c(OC)c1,1.8686519001388133
COC(=O)Nc1nc2ccc(C(=O)c3ccc(F)cc3)cc2[nH]1,2.3217421292363096
CN(CC#N)N=O,2.4308116616527933
COP(=O)(OC)OC(C)=CC(=O)OC(C)c1ccccc1,3.7115468022210125
COc1ccccc1O,1.82724639636968
CN(C)CCC1(c2ccccc2)C=Cc2ccccc21,3.026421315814037
NS(=O)(=O)c1cc(-c2nnn[nH]2)c(NCc2cccs2)cc1Cl,2.0599476313393232
CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1CCC2(O)CCC(=O)O,2.304782750492492
CC1(COCCOCC2(C)CO2)CO1,1.832311696719317
Cc1ccccc1-n1c(CF)nc2ccc(N)cc2c1=O,2.7013449596421784
CCCC(C)C(c1ccc(O)cc1)C(C)C,2.2455063159160886
O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,2.38562564643248
CCOP(=S)(SC(C)CC)N(C=O)CC,3.5621674270386254
C1COC(NC(C2CC2)C2CC2)=N1,3.8668678366983587
C=COC(=O)CCCCC(=O)OC,1.4785772061950282
C=CC(=O)NC(C)C,2.047506161785869
CNC(=O)ON=C1SC(=NC(C)(C)C)SC1(C)C,4.841340622287033
N#CCCOCCOCCO,1.662523265924622
O=C(O)C(O)(c1ccccc1)C1CCCCC1,2.135873357161484
Clc1ccc(OCC2=NCCN2)cc1Cl,2.5542979990543815
O=C1C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl,2.621777363459366
FC(F)(F)c1nc2c(Cl)c(Cl)c(Br)c(Br)c2[nH]1,5.0603226952451905
COc1ccc(N2CCN(CCCN(C)C)CC2)cc1,2.7081474032781117
Cc1nccnc1N1CCCCC1,2.4724717977903694
C=C(F)CO,2.5279442920461115
O=C1CC=NC(=O)O1,1.1599732740646231
O=C(O)CCCCC(=O)O,1.2342313151547781
C[N+]1(C)CCCCC1,2.0380484310318208
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,2.54488708357498
CCOP(=S)(OCC)SC1CCSC1,4.363013791663848
Cc1ccccc1N,2.6738361317894563
CP(=S)(Oc1ccccc1)Oc1ccc(C#N)cc1,2.271207953960779
CCN(CC)C(C)=O,1.7662498172991423
CCC(C)NCC(O)c1ccc(N)cc1,3.033670248862535
CC(=O)OC1CC2CCC1(C)C2(C)C,1.6551806761949446
CCC1OP(=S)(Cl)OC2CCCCC12,3.649463188936272
CCCCC(C=O)=Cc1ccccc1,1.7446565691186624
CCO[Si](C)(C)c1ccccc1,1.6583391327874208
CCC[N+](C)(C)CC[N+](C)(C)CCO,1.9379121134102477
Cn1c(=O)c2c(ncn2CCCCN2CCN(c3ccc(F)cc3)CC2)n(C)c1=O,2.8244982690158547
Cc1cccc(C)c1NC(=O)CC12CCCN1CCC2,2.9344660817639396
CCCCC(CC)Cc1ccccc1O,1.9684556372410305
CCOC(=O)C1CCC(C(=O)OCC)CC1,1.3492476777132603
OC(CNCCNCC(O)COc1ccccc1)COc1ccccc1,2.56179807259799
Brc1cc(Br)c(Oc2nc(Oc3c(Br)cc(Br)cc3Br)nc(Oc3c(Br)cc(Br)cc3Br)n2)c(Br)c1,2.4772583035760185
CC(C)/N=C(\O)OCC(O)C1COc2ccccc2O1,1.9550547354751036
C=CCC#N,2.519064337302353
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,2.9432599319417148
CCOC(=S)C=Cc1ccc(N(C)C)cc1,2.7041083543747018
O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1,2.0825359294935613
O=[N+]([O-])c1cccc(C(F)(F)F)c1,2.381174394784823
FC(F)(F)c1nc2c(Cl)cc(Br)cc2[nH]1,4.573620490474477
CC(CN1CCOCC1)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1,2.9882308703035165
CCC1(C)Oc2cccc(O/C(O)=N/C)c2O1,3.726736536144712
CN(C)CCN(Cc1cccs1)c1ccccn1,2.7900899437007762
COc1cccc(N)c1,2.235273853123277
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,3.7042223480205587
Cc1cccc(C(=O)Cl)c1,1.7524690624311994
CCC1CCC(CC)O1,1.6352811401054148
CCCCC(CC)CN(CCO)CC(CC)CCCC,2.2959618538122
C=C(CC(=O)c1ccc(-c2ccccc2Cl)cc1)C(=O)O,2.443837734171882
CC(=O)CC(c1ccccc1)C1C(=O)Oc2ccccc2C1=O,3.3024594361513886
O=C1N=NCc2ccccc21,2.0373862228962825
CCCCCCCCC(CC=CCl)CCCN,2.422075662571978
CC[Si](Cl)(Cl)Cl,2.0074140204998265
Nc1ccc(C(=O)O)cc1,1.8464300232969348
O=C1OCC(CCl)O1,2.406828422165572
CN(SSC(C)(C)C)C(=O)ON=C1SCCS1,4.404711293132618
COP(=S)(OC)SCC(=O)N(C)C=O,3.2935657099034494
CCCCNC(=S)N(CCCC)CCCC,2.3486212112894855
O=S(=O)(O)NC1CCCCC1,1.6258875631326988
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)ncc2n1,2.3073086717065396
CCCC1OCSC1=NOC(O)=NC,4.08884326499015
NNCCc1ccccc1,3.2300049656029866
CCCSc1nc(Cl)c([N+](=O)[O-])c(Cl)n1,2.103776972107932
O=C(O)CN(CCCN(CC(=O)O)CC(=O)O)CC(=O)O,1.3802236842654492
O=C1OC(=O)C2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,3.2871666380673727
CCOc1ccc2c(c1)C(C)=CC(C)(C)N2,2.008156767109526
CCOc1ccccc1OCC,1.8655327981673906
CN(CCn1cnc2c1c(=O)n(C)c(=O)n2C)c1ccccc1,2.756125755928479
CC(C)OC(=O)Nc1cccc(Cl)c1,2.021918210513353
CCOP(=O)(OCC)N(C)c1ccccc1,3.298824595268203
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,2.411574740376285
O=[N+]([O-])c1cc(Cl)c(N=Nc2ccc(N3CCS(=O)(=O)CC3)cc2)c(Cl)c1,2.170537382985865
NC(CC(=O)O)C(=O)O,0.9417478760116649
C=CCC,1.499404424254946
CCNC(=O)CSP(=S)(OC)OC,3.324214754291878
O=C(O)c1cc(C(=O)O)cc(S(=O)(=O)O)c1,1.6501629881424917
C=C1CC1CC(N)C(=O)O,1.5233553434983085
CN(C)CC(=O)O,1.3578511309660706
