smiles,LogLD
CCOP(=O)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,4.397100471501583
Cc1c(I)c(=O)n(-c2ccccc2)n1C,2.1792147702721416
C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O,2.0881320359308004
NC(=O)C(O)(c1ccccc1)c1ccccc1,2.0524858919665077
COP(=S)(OC)Oc1ccc(C#N)cc1C,2.8263497629896395
CC(Cl)(Cl)C(=O)O,1.336451593647094
CCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CC,1.851642561392986
c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1,1.8524826489833273
CC(CO)CCO,1.4420317826907714
O=S(=O)(O)c1cccc(Nc2nc(Nc3ccc(C=Cc4ccc(Nc5nc(Nc6cccc(S(=O)(=O)O)c6)nc(N(CCO)CCO)n5)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)nc(N(CCO)CCO)n2)c1,2.0674750298994704
N#CC(F)(F)C(F)(F)C(F)(F)C#N,1.8445416165614505
CCOCOC(=O)c1ccccc1Nc1c(Cl)ccc(C)c1Cl,2.6069349037662835
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,4.600291067130462
c1coc(COCc2ccco2)c1,2.8600435490497245
COc1cccc(O)c1,1.9717999616157535
CC(C)(C)S,1.5889439983919897
O=C(OC1CCCCC1)C(Oc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,2.25221775083829
COc1ccccc1C1C(Cl)C(=O)N1c1ccccc1C(=O)O,2.0496099194986015
CCCN(CCC)N=O,2.0976947484680055
CCCCCOc1c(Br)cc(Br)cc1COCCN(CC)CC,2.80140593797679
CC(N)C(O)c1ccccc1,2.3507192383619886
CCCCNC(=O)NS(=O)(=O)c1ccc(N)cc1,1.813743257684383
CCN(CC)C(=S)SSC(=S)N(CC)CC,2.0939970695806975
CC1=CC(=C2C(=O)c3ccccc3C2=O)C=CN1CCN1CCCCC1,2.71454231078214
CC(=O)NC(N)=S,3.157606899146064
Cc1ccc2[nH]nnc2c1,2.0371008257062306
COc1ccc2c(c1)c(CC(=O)Oc1ccccc1C(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,3.341156349554064
CC(=O)O,1.4236600379928848
CC(CO)Oc1ccccc1,1.7657447835607882
O=[N+]([O-])c1cc2c(ccc3ccccc32)o1,2.332694641191616
CCCCSP(=O)(N(C)C)N(C)C,3.2592588591455653
CCN(CC)P1(=S)OCc2cc([N+](=O)[O-])ccc2O1,3.1353769937992064
CC(C)N(C(=O)CO)c1ccc(F)cc1,2.3451954935686685
CCCCCCCCCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,3.54317934806823
Oc1ccc(Cl)cc1-c1ccccc1,1.8927141619448817
COC(=O)C1C(C)=NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],2.4600258235995662
CCOC(=O)C1C(C)=NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,2.46629280135174
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,2.646219760240455
CNC,1.8244293687372344
CNC(=O)N(C)c1nnc(C(F)(F)F)s1,2.999061601696561
CCCCCCCCC(CCCCCC)COc1ccccc1C(N)=O,1.916729083225187
CCCCN,2.1667098921044454
Nc1ccccn1,2.6986767942290326
O=c1nc(O)n(Cl)c(=O)n1Cl,1.8013108830242808
Cc1ccccc1O,2.0326773000388503
C[S+]([O-])CC(=O)c1ccccn1,1.624022499329509
CCCCBr,1.633947703220681
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,3.2832113053918803
CC(C)CO,1.4662639264698136
COc1c(OP(=S)(OC(C)C)OC(C)C)cnn(C)c1=O,4.243008863692284
CCOC(=O)C(C)Nc1ccc(Cl)c(Cl)c1,2.3976832168466538
CNc1snc2ccccc12,2.26437477451036
O=C1N(Cl)C2C(N1Cl)N(Cl)C(=O)N2Cl,2.1259910686409635
CC(C)c1cccc(C(C)C)c1N=C=Nc1c(C(C)C)cccc1C(C)C,2.0417415738723483
c1ccc(N(CCN2CCCCC2)Cc2ccccn2)cc1,2.7159578180484982
COc1ccc2c(c1)c(CC(=O)Oc1ccccc1C(=O)Oc1ccccc1C(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,3.1044158751521116
CC(O)COCC1OC(O)C(OCC(C)O)C(OCC(C)O)C1O,1.637312819070808
c1ccc(-c2cccc(-c3ccccc3)c2)cc1,1.6763084994027362
CN(C)C(CSS(=O)(=O)O)CSS(=O)(=O)O,2.9712164842837563
CC1OC=CC(=O)C1=O,1.8452522504350903
NC(=O)N=NC(N)=O,1.3649272218807258
CC(COC(=O)c1ccccc1)OC(=O)c1ccccc1,1.6668833576235307
CC1(COCC2(C)CO2)CO1,1.7305160911752515
CCOC(=O)CC(=O)C(F)(F)F,2.599832715194549
N#CN=c1ccccn1Cc1c(Cl)cccc1Cl,2.5781959299105393
Oc1ccc(Cc2ccc(O)cc2)cc1,1.8962930440051924
CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C,1.9425001656663263
CCC(CC)C(=O)OCC(Br)(Br)Br,2.0569939134154
CCCCOC(=O)c1ccccc1O,1.7808258273484479
CC1=CC(C)(C)Nc2ccccc21,1.854388373176078
CCCSP(C)(=S)OP(C)(=S)SCCC,3.51165789173153
CC(Cl)COP(=O)(OCC(C)Cl)OCC(C)Cl,2.2626728796982043
CCCCCCCCCOC(=O)C1=CN=CC(/C(O)=N/C2CCCC2)C1c1ccccc1[N+](=O)[O-],4.1671617634993225
C=CCN(C)N=O,2.597997766365116
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)C(OC=O)CC65O)C4)OC3C)OC2C)CC(O)C1O,4.793518544430108
O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1,1.8710822468856505
NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,1.8938641110407737
CC(=O)OC1C(O)C2OC3C=C(C)C(=O)C(O)C3(CO)C1(C)C21CO1,4.676785854850998
CCOC(O)C(Cl)(Cl)Cl,2.588674506546203
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,1.9483746517417346
COc1ccc(SC#N)c([N+](=O)[O-])c1,2.170782290275676
CON(C)C(=O)CC(SP(=S)(OC)OC)C(=O)N(C)OC,4.218207584398229
COP(=S)(OC)SCSCCOC(N)=O,4.3533643866836
C[n+]1ccccc1,2.517051652110755
Cc1ccccc1COC1CC2(C(C)C)CCC1(C)O2,1.786907743105027
COCCOC(N)=O,1.569979343103289
CCOC(C)(C)C,1.632486897627079
O=P1(N(CCCl)CCCl)NCCCO1,3.2171334047931444
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,2.765193643473962
CSc1nc(-c2ccc(Cl)cc2)n(-c2ccc(Cl)cc2)n1,2.3972911964819645
O=C(O)C1CSC(c2ccccc2O)N1C(=O)CCS,1.9125285405374646
CCOP(=S)(OCC)OCC[S+]([O-])CC,3.2563984137921422
CC(C)c1ccc2c(c1)CCC1C(C)(C(=O)O)CCCC21C,2.2164976108781644
CCN(CC)c1nc(N(C=NC2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)nc(N(C=NC2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)n1,2.5916453698452835
C=CCC(CCN(CC)CC)(C(=O)OCC)c1ccccc1,2.866194171633291
C=CCOC(=O)C=CC(=O)OCC=C,2.815511234848415
COCC(C)O,1.443695619052841
O=[N+]([O-])OCCOCCO[N+](=O)[O-],2.160959937152951
C=COCCO,1.4147729774997257
CC(C)(C)c1cc(Cn2c(=O)n(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c(=O)n(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c2=O)cc(C(C)(C)C)c1O,2.0513440599119135
CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1,2.492398607010405
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,3.3917190232077084
Cc1ccc(C(N)=O)cc1N,2.0704989943590424
CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,2.0296659562692962
CN1CCC(c2c[nH]c3ccccc23)C1,2.8983337799408417
CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,2.278510340090825
O=[N+]([O-])c1ccccc1Cl,2.113904846516216
CC1CCC(=O)O1,0.8398325734951033
CCCCCCCOCCO,1.6419400039227563
CC(C)(c1ccccc1)c1ccc(Nc2ccc(C(C)(C)c3ccccc3)cc2)cc1,1.7133965702936123
Cc1c(O)cccc1O,2.345295771758704
C[N+]1(CC2COC(c3ccccc3)(C3CCCCC3)O2)CCCCC1,2.6990326872139447
Nc1nnc(C=Cc2ccc([N+](=O)[O-])o2)s1,2.3754404993392475
CCC(c1ccccc1)c1noc(CCN(CC)CC)n1,2.3240522113035764
COC(C)CC(OC)OC,1.8154209715686718
CC(=O)CCl,2.7786125790438287
CCOCC(O)COC(C)C,1.6125630698969937
CCCCC(O)C(N)CC,2.202371969035286
Clc1cccc(Cl)c1,1.9980153866079489
CCC(C)c1ccc(Oc2ccc(C)cc2CC(=O)O)c(Cl)c1,2.4308543800021645
CCOP(=O)(O)Sc1ccc(C)cc1,3.6172853167187604
CO[PH](=O)OC,1.4740816322319688
CCOP(=O)(OCC)OC(=C(Cl)Cl)c1ccc(Cl)cc1Cl,4.30780945619876
CC1c2cccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C21,2.0808284792748646
CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1,2.4401269819554767
CCOC(=O)C=CN(C)C,1.7412572933729127
COc1ccccc1OCC(O)COC(N)=O,2.149875645948425
CC[N+](C)(C)CCO,1.8265349292499415
CC(C)=CC1C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,3.4196837491516403
Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,2.493273159296258
O=[N+]([O-])c1cccc(O)c1,1.8359000049235419
CCNC(=S)OC(C)C,2.650409462750444
Cc1ccc(C)n1Nc1ccc(N2CCOCC2)nn1,2.391361606169744
CC1=CCC(C(C)C)=CC1,1.4997322158858384
CC(=O)C=Cc1ccc2c(c1)OCO2,2.0857826761551066
CCCCOP(=O)(CC)SC,4.201605249967295
CC1=CCC(O)(C(C)C)CC1,1.6530956989067005
CC(=O)N(/C(=N/c1cccnc1)NC#N)C(C)(C)C,2.4480224247530633
O=C(O)C1=CC(=C(c2ccc(O)c(C(=O)O)c2)c2ccc(O)c(C(=O)O)c2)C=CC1=O,1.9778883971893755
CCOc1ccc(CC2=NCCc3cc(OCC)c(OCC)cc32)cc1OCC,2.5416837238237515
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,1.8209914613554674
CN(N=Nc1ccccc1)N=Nc1ccccc1,3.0629740327810095
CN1CCN(CCC(O)=NN=Cc2ccc([N+](=O)[O-])o2)CC1,2.6895031236260407
O=C(O)O,1.4062341642622558
Cc1ccc(O)c(C(C)(C)C)c1,1.867802071945107
c1ccc2[nH]ccc2c1,1.978902451303536
NC1CCCCC1,2.193236186686353
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1[N+]1(C)CCCCC1,3.230973955198433
CC(O)CO,1.0669971386217405
CC[N+]1(CCOC(=O)C(O)(c2ccccc2)c2ccccc2)CCCCC1,2.2145244759666336
CCNc1nc(NC(C)C(C)C)nc(SC)n1,2.1195977727065904
COP(=S)(OC)Oc1ccc([S+](C)[O-])c(C)c1,3.79908431407884
Cc1cc(C)c(C2C(=O)c3ccccc3C2=O)c(C)c1,2.352330281225616
CC(=O)OC(C)=O,1.8820069989526638
Nc1ccc(N=Nc2ccccc2)c(N)c1,2.095436404290866
S=C=Nc1ccc(N=C=S)cc1,3.6595393868997492
CC(C)=CCO,1.7526403178812098
Cc1ccc2c(c1)c(-c1ccccc1)cn2N(C)CCN(C)C,2.3964613828402666
CC(Cl)CCl,1.9529997418733482
CCCCCCCOCCOCCO,1.817007669854406
CC(C)CC(C)OC(=O)C=CC(=O)OC(C)CC(C)C,1.4727674046938062
C1CO1,1.8783682078907726
Nc1c(Cl)cc(C(=O)NC2CC2)cc1Cl,2.636284946819746
CCCC1OP(=S)(Cl)OCC1CC,2.859431471767845
CN1CCN(CC2C(O)=Nc3ccccc3SC2c2ccccc2)CC1,2.411024827779155
COc1ccc([N+](=O)[O-])cc1N,1.9254643812300776
COP(=S)(OC)SCSc1ccc(Cl)cc1,3.7708584812451535
CCN1CCc2c3n(c4ccccc24)C(C(=O)OC)=CCC31,2.3418297885784476
CCN(CC)Cc1nccn1-c1ccc([N+](=O)[O-])cc1C(=O)c1ccccc1Cl,2.2651705063976078
Cc1ccc2nc3sc(=O)sc3nc2c1,1.9786002355272079
O=C1N=CC(N(CCCl)CCCl)C(=O)N1,5.162038503521353
CCC(C)C(C)(COC(N)=O)COC(N)=O,2.348471642718568
Cc1ccc(O)cc1,1.9413963527858118
S=C1NCCC(COc2ccccc2)O1,2.1846521143976454
COc1ccc(CC2CN=C(O)N2)cc1OC1CCCC1,2.4219123281907113
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,3.6425866057567733
CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,2.4907085342761404
COc1ccc(N=NN(C)C)cc1,2.8059064446164808
ClC=Cc1ccccc1,1.6778247103491983
CN(C)C(C)(C)CO,1.7937280477796846
Nc1cc(-c2ccccc2)ccc1O,1.9750627241935126
OCCCCO,1.2055351337358098
CCC1N=C(O)c2cc(N)ccc2O1,1.9557672863799154
CC1OC(OC2C(O)C(O)C(O)C(O)C2O)C(N)CC1NC(=N)C(=O)O,1.628496036444887
CC(C)c1cccc(C(C)C)c1O,1.821704451789484
Cn1c(=O)c2c(ncn2CCCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)n(C)c1=O,3.1815165607295373
CN(C)CCOCCN(C)C,2.282872843936447
CCCC(CCC)C(=O)OC1CC2CCC(C1)[N+]2(C)C,2.3988847287927917
C=CC(=O)OC,2.427531638053314
OCCOCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.599672403628913
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,2.5925945269050663
O=C(O)CONC(=O)c1ccccc1,1.7635549629226068
O=C(O)c1cc(I)cc(I)c1I,2.303988809739171
O=C(Nc1ccc(Cl)cc1)c1cc(Cl)cc(-c2ccc(Cl)cc2)c1O,2.232052794613645
Cc1c(Cl)cc(-c2ccc(O)nn2)cc1Cl,1.8952229561220713
CCOC(C)CO,1.4220761152115946
CC1CN(CCO)CC1C,2.1433013138091024
CCCCC(C)=O,1.563141076201759
CCOP(=S)(OCC)SCn1nc(Br)ccc1=O,4.5090592934372875
N#CCc1ccc(Cl)cc1,2.7641127939651198
CN1CCC2=C(C1)c1ccccc1Cc1ccccc12,2.5192501134703185
O=C(O)CNC(=O)c1ccc(Cl)cc1,2.043045511096865
CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1,2.5559001587011485
CCNCC,1.8966444333413843
O=P(O)(O)OC(=CCl)c1ccc(Cl)cc1Cl,3.563309296279277
O=C(O)C(Cl)(Cl)Cl,1.743676642991799
COP(=S)(OC)OC,2.4019538901165913
Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,1.9440882778882864
Oc1ccc(Nc2ccccc2)cc1,1.8609733883891095
COc1ccc(CC(=O)O)cc1,1.8089578167111275
CCCCc1ccn[nH]1,2.2787131482952567
c1ccc2[nH]c(SN3CCCCC3)nc2c1,2.24977130077507
C=CCC1=C(C)C(OC(=O)C2C(C)(C)C2(C)C)CC1=O,3.272208420256373
OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.5990930301682633
NCc1ccc(S(N)(=O)=O)cc1,1.72611288429512
Clc1ccc(N2CCN(CC=Cc3ccccc3)CC2)nn1,2.956546110417768
O=C(CCc1ccccc1)OC1=C(OC(=O)CCc2ccccc2)C(=O)OC1=O,1.544397413908398
CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,1.9412731832301153
CC(C)(C)N(Cl)Cl,2.1852995139011733
O=C(O)COc1ccc(Cl)cc1Cl,2.649848234804696
CCCN(CCC)CCC,2.8420688324073278
C=C(C)C(=O)OCCSCCCC,1.6415220024799124
Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,2.4011726494391605
CCC(CC)C(=O)N=C(Cc1ccc(OC)cc1)C(=O)O,1.9197968535237644
C1=CCC=C1,2.784916639891932
CNC(C)=O,1.1844507262041324
CO[SiH](OC)OC,1.3688310474329994
COCCOC,1.4897577860667943
CN(C)c1ccc(-c2nc(=O)n(C)nc2-c2ccc(N(C)C)cc2)cc1,2.444132565094023
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,2.6517280368333016
CCC(=O)OCc1ccc(OC)cc1,1.7804065167053946
Nc1ccc(C(=O)Nc2ccccc2N)cc1,2.350589130045183
c1ccc2c(c1)-c1cccc3cccc-2c13,1.5672132125329479
C[N+]1(C)C2CCC1CC(OC(=O)C(O)c1ccccc1)C2,2.196986992918157
CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(N=CN3CCCCCC3)C2SC1(C)C,2.028445205626082
CC(O)c1cccc(N)c1,1.887996013862387
CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1,2.192471299556037
O=c1oc2cc(Cl)ccc2n1CO,1.8676991688086515
CCOP(=O)(CC)SC,4.6939101935894065
CC(CN(C)C)C(C)(O)Cc1ccc(Cl)cc1,2.4154735719155687
OCC(Cl)CCl,2.755556227972811
CNC(=O)ON=C1C2CCC(C2)C1(C)[N+](=O)[O-],3.9567951796829064
O=C(Cl)CCCCCCCCC(=O)Cl,2.3016919096158666
O=C(O)CCCO,1.322787628166044
CSC(C)=NOC(=O)N(C)SN1CCOCC1,3.6932168341412206
CN(C)CCC#N,1.688237931710411
Cc1ccc2ccccc2c1,1.6017948981750196
CC(Cl)(C=O)CCl,2.1521450135913276
O=[N+]([O-])c1ccc(O)cc1,1.8423368710408825
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,2.2197389156644918
CCCCCCCCC=CCCCCCCCC(=O)O,1.7268857313627086
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,1.7355058197491755
CCCCCCCCCCCO,1.4592150878066104
CC(C)(C)CC(C)(C)N,2.9607538275226384
Nc1ccc(C(=O)c2ccccc2)c(C(=O)O)c1,1.8184542837177389
CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)c1ccccc1,2.0205652604859736
C=CC(=O)N1CN(C(=O)C=C)CN(C(=O)C=C)C1,2.886752437784831
CC=CCCCCCCCC(=O)OC,1.6040621187295785
O=C(O)CCCNS(=O)(=O)c1cccc(C(F)(F)F)c1,2.244636630645968
C#N,3.409881505344131
CNC(=N)N/C(O)=N/c1c(C)cccc1C,2.858622281302445
CCOc1ccccc1OS(=O)(=O)N/C(O)=N/c1nc(OC)cc(OC)n1,2.1353344639590968
CC(C(=O)OCCN1CCN(CCOC(=O)C(C)c2cccc3ccccc23)CC1)c1cccc2ccccc12,2.296175548711727
COc1c(OP(=S)(OC)OC)cnn(C)c1=O,4.334351238619145
CCCCOCC(C)OCC(C)OCC(C)O,1.7035563596800318
O=C(Nc1nc2ccc([N+](=O)[O-])cc2s1)c1ccc([N+](=O)[O-])cc1,1.9668268337004842
CN(C)C1CC(c2ccccc2)c2ccccc21,2.918534739171244
CCOP(=O)(OCC)SCc1ccccc1,2.736532763410706
CC(=O)Nc1ccc(N)cc1,2.1152957670026424
COC(C=Cc1ccccc1)OC,1.7921671145540707
N/C(=N\Cc1ccccc1)N/C(N)=N/P(=O)(O)O,2.126409672315904
CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.909350378477234
CC(=O)OCCOC(C)=O,1.3859616703324142
O=C1CCCCCN1,1.438522078769523
C=C1C(C)(C)C2(Cl)C(Cl)(Cl)C(Cl)(Cl)C1(Cl)C2(Cl)Cl,3.444353689480692
CC(C)(N)CO,1.619310478303994
CCOC(C1=NCCCN1)c1ccc(Cl)c(Cl)c1,2.7023876174864427
CC(C)=NOC(=O)Nc1ccccc1,1.8805041418483368
C=CCCCOC(=O)C(CC)N(Cc1ccco1)C(=O)n1ccnc1,2.2921901861704144
Cc1cccc(C(=O)c2ccccc2)c1C,1.8756516174563536
CN(C)CC#N,2.9976716500182894
CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1,1.9653203108355712
CCC=O,1.6519760185196488
O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cc(O)cc1Cl,2.867044470985265
CCCCC(C)(C)O[Si](OC(C)(C)CCCC)(OC(C)(C)CCCC)OC(C)(C)CCCC,1.6261408900042678
O=C(O)c1ccc(Cl)cc1,2.3319169369912505
COc1ccc(CNCC(O)COc2ccc3[nH]c(=O)ccc3c2)cc1OC,2.3596798431769086
CCOP(=O)(/N=C(/C)O)SC,2.6535410172832212
O=C1NC(=O)C2C3C(C(O)(c4ccccc4)c4ccccn4)=CC(C3=C(c3ccccc3)c3ccccn3)C12,5.105232411173303
CCCOC(=O)C1c2cc3c(cc2CC(C)C1C(=O)OCCC)OCO3,1.896527862154743
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.8688993388245745
C=C(Cl)c1ccc([N+](=O)[O-])cc1,1.9271055422445211
COP(=S)(OC)Oc1ccc(C#N)cc1,2.933778752200965
F[Si](F)(F)c1ccccc1,1.839374569911171
CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-],2.3971397940237535
O=c1[nH]c2cc(Cl)ccc2o1,1.9620174605474014
C=CCc1ccc(OC)cc1,1.6903022262325194
CCN(N=O)C(C)C,2.07452478500282
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.466443143357781
CC(c1ccc(C(F)(F)F)nc1)S(C)(=O)=NC#N,2.358864977328601
Cc1ccc(S(=O)(=O)O)cc1,1.9971344519710756
CC(C)C=O,1.4451976382690337
CC(Cc1ccccc1)NN,3.4306099151548795
O=c1[nH]c2ccc(Br)cc2o1,1.9332102380847431
O=S1(=O)CCCCO1,2.644675244385466
NCCOCCN,2.2770663969959193
C=CC(=O)NC(C)(C)CS(=O)(=O)O,1.8131049963983166
CC(O)C(=O)O,1.196960081836545
CC1(C)COC1=O,1.721052354173874
CC(C)COc1ccc2ccccc2c1,1.56064579297073
Oc1ccc2ccccc2c1,1.7222637309435893
CC(CCN(C)C)N(C)C,2.202759858873315
O=C(O)C(F)(F)C(F)(F)F,1.7614059893309575
O=NN1CCCCC1,2.5895459494815585
CCOC(=O)C(F)(F)C(F)(F)C(F)(F)C(=O)OCC,2.0509971742244417
CC(C)CCO,1.588234359510509
CCCCCCCC(=O)O,1.6444059610690958
CN(C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1nc(C(F)(F)F)c(Cl)s1,2.8516307856084113
CCCCCCC(C)O,1.4299310022596954
CCCCC(CC)COC(=O)OOC(C)(C)C,1.9375198633339097
CCCCCCCCCCCC,1.3981963033928948
Nc1cccc(Cl)c1,2.5315775622796415
OCCOCCOc1ccccc1,1.8509688993332585
CN1C(C(=O)Nc2ccccn2)C(=O)c2sc(Cl)cc2S1(=O)=O,4.741754862872407
CCOc1cc(OCC)c(C(=O)CCC(=O)O)cc1OCC,2.1392030982097427
O=[N+]([O-])C(Cl)(Cl)Cl,3.2358091981476527
O=C(O)CCC(=O)OCCCCCc1ccc(Cl)cc1,2.0233342974807798
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,1.847196884058063
N#CC(Br)(Br)C(N)=O,3.0716077368496535
COc1ccccc1OC,1.780828079172808
COc1cccc(/C(O)=N/C2CC3CCC(C2)N3Cc2ccccc2)c1OC,3.0565915246563615
