smiles,LogLD
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)C(OC=O)CC65O)C4)OC3C)OC2C)CC(O)C1O,4.612876646579824
O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1,1.79535002477532
NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,1.833497300409359
CC(=O)OC1C(O)C2OC3C=C(C)C(=O)C(O)C3(CO)C1(C)C21CO1,4.5678252742714065
CCOC(O)C(Cl)(Cl)Cl,2.4143356068487907
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,1.9759568213898144
CCCCCCC=O,1.5393423612788122
CCC1(CO)CCCN2CCc3c([nH]c4ccccc34)C21,2.8760966980335407
CN(C)CCn1c2ccccc2c(=O)c2c([N+](=O)[O-])cccc21,2.7850948074663644
CCCCCCCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,3.4638660643544794
COc1ccc(SC#N)c([N+](=O)[O-])c1,2.6568858404091658
CC(Oc1cc(Cl)c(Cl)cc1Cl)C(=O)O,2.8275423463411653
CON(C)C(=O)CC(SP(=S)(OC)OC)C(=O)N(C)OC,3.64485070191573
COP(=S)(NC(C)C)Oc1ccc(Cl)cc1Cl,3.095572611382582
C[n+]1ccccc1,3.373251657400174
COCCOC(N)=O,1.337341154008139
CCOC(C)(C)C,1.2964744374746524
O=P1(N(CCCl)CCCl)NCCCO1,3.8242312597566905
CSc1nc(-c2ccc(Cl)cc2)n(-c2ccc(Cl)cc2)n1,2.442962293109073
CCOP(=S)(OCC)OCC[S+]([O-])CC,3.254494201708039
CC(C)c1ccc2c(c1)CCC1C(C)(C(=O)O)CCCC21C,2.239156202169351
C=CCC(CCN(CC)CC)(C(=O)OCC)c1ccccc1,2.843521028049879
O=[N+]([O-])OCCOCCO[N+](=O)[O-],2.2179925622027636
C=COCCO,1.283402222576994
CC(C)(C)c1cc(Cn2c(=O)n(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c(=O)n(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c2=O)cc(C(C)(C)C)c1O,2.166223348240923
CCOC(=O)CCl,2.5028738566536393
OCC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,1.7035448400174473
CCN(CCNC(=O)SCC(C)C)C(=O)SCC(C)C,2.035766045933915
CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1,2.813786155446523
O=C1OC2C(O)C(O)OC2C1O,1.6472652232496379
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,2.456524631136763
CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,2.011578606985933
CCCCC(CC)C(=O)OOC(C)(C)C,1.7804595009519284
CC(=O)C(C)C,1.2711251487214474
O=C(O)CS,2.262832109439295
CNC(=O)Oc1ccccc1C1OCCCO1,3.219218977190548
O=[N+]([O-])c1ccccc1Cl,2.146940785991418
CCCCCCCOCCO,1.544454699024131
CC(C)(c1ccccc1)c1ccc(Nc2ccc(C(C)(C)c3ccccc3)cc2)cc1,1.921684682274038
Cc1c(O)cccc1O,2.0141024507150047
C[N+]1(CC2COC(c3ccccc3)(C3CCCCC3)O2)CCCCC1,2.8023106510771645
Nc1cccc2c3c([nH]c12)CCCC3,2.3147878593398707
Nc1nnc(C=Cc2ccc([N+](=O)[O-])o2)s1,2.082507889979358
COC(C)CC(OC)OC,1.4743532480628168
CC(=O)CCl,2.69008661124955
CC=CC=CC(=O)OCCC[Si](OC)(OC)OC,1.6642367859855312
CCOCC(O)COC(C)C,1.4409286837465336
CCCCC(O)C(N)CC,1.8632366938290779
CCC(C)c1ccc(Oc2ccc(C)cc2CC(=O)O)c(Cl)c1,2.6588273350478118
CCOP(=O)(O)Sc1ccc(C)cc1,2.7365688872664897
CCOP(=O)(OCC)OC(=C(Cl)Cl)c1ccc(Cl)cc1Cl,4.143120761142656
c1ccc(P(C2CCCCC2)C2CCCCC2)cc1,2.5971466885186874
CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1,2.805257805235484
CCOC(=O)C=CN(C)C,1.7136068183827993
COc1ccccc1OCC(O)COC(N)=O,2.1212651622397285
CC[N+](C)(C)CCO,1.6916482986929653
OCP(CO)CO,2.252567504426101
CC(C)=CC1C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,3.5094525131706624
O=[N+]([O-])c1cccc(O)c1,2.0177595559654793
CCNC(=S)OC(C)C,2.266568877745734
CCCCCCCCCCO,1.5243686335288371
Cc1ccc(C)n1Nc1ccc(N2CCOCC2)nn1,2.603980268297373
CC1=CCC(C(C)C)=CC1,1.4536325435722315
CC(=O)C=Cc1ccc2c(c1)OCO2,2.0450814885660265
CCCCOP(=O)(CC)SC,4.443383349311146
CC1=CCC(O)(C(C)C)CC1,1.8118654815644206
CC(=O)N(/C(=N/c1cccnc1)NC#N)C(C)(C)C,2.3159209052732104
O=C(O)C1=CC(=C(c2ccc(O)c(C(=O)O)c2)c2ccc(O)c(C(=O)O)c2)C=CC1=O,1.8502997375758907
CCOc1ccc(CC2=NCCc3cc(OCC)c(OCC)cc32)cc1OCC,2.257814957090515
NCCC[Si]12OCCN(CCO1)CCO2,3.0037870778033495
CN(N=Nc1ccccc1)N=Nc1ccccc1,2.884027046154147
CN1CCN(CCC(O)=NN=Cc2ccc([N+](=O)[O-])o2)CC1,2.666681299664208
O=C(O)O,1.1108801351366009
Cc1ccc(O)c(C(C)(C)C)c1,1.815284786647838
NC1CCCCC1,2.2144196408246155
CC(=O)OOC(C)(C)C,1.6529909286346451
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1[N+]1(C)CCCCC1,2.4634213128883498
CC(O)CO,0.9486345688496411
CC[N+]1(CCOC(=O)C(O)(c2ccccc2)c2ccccc2)CCCCC1,2.3951861636955503
Oc1ccccc1-c1ccccc1,1.880131690137556
COP(=S)(OC)Oc1ccc([S+](C)[O-])c(C)c1,4.093257045145823
Cc1cc(C)c(C2C(=O)c3ccccc3C2=O)c(C)c1,2.4244463342483895
CC(=O)OC(C)=O,1.3743151602025592
O=C1CCCC1,1.56973933749016
Nc1ccc(N=Nc2ccccc2)c(N)c1,2.3011253316593794
S=C=Nc1ccc(N=C=S)cc1,3.2650492365076804
CC(C)=CCO,1.4621190305011136
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,1.6282054614643444
CC(Cl)CCl,2.052047909789683
CCCCCCCOCCOCCO,1.6446164429712584
CC(C)CC(C)OC(=O)C=CC(=O)OC(C)CC(C)C,1.5123546555064697
C1CO1,1.7738282211725034
Nc1c(Cl)cc(C(=O)NC2CC2)cc1Cl,2.1911041967969123
CN1CCN(CC2C(O)=Nc3ccccc3SC2c2ccccc2)CC1,2.9908866539274754
CCP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,4.1011458435669095
COc1ccc([N+](=O)[O-])cc1N,2.212838883813018
CCN1CCc2c3n(c4ccccc24)C(C(=O)OC)=CCC31,2.4903663387570827
Cc1ccc2nc3sc(=O)sc3nc2c1,2.053261709785248
COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)N(C)CC2,2.7952837084043973
O=C1N=CC(N(CCCl)CCCl)C(=O)N1,4.568159971473568
CCC(C)C(C)(COC(N)=O)COC(N)=O,2.1559415745783057
Cc1ccc(O)cc1,1.8734434428455833
S=C1NCCC(COc2ccccc2)O1,2.191197069521497
COc1ccc(CC2CN=C(O)N2)cc1OC1CCCC1,2.265531951423875
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,4.052053749914347
COc1ccc(N=NN(C)C)cc1,3.082153939933842
ClC=Cc1ccccc1,1.7436427041866311
CN(C)C(C)(C)CO,1.8225952864209058
Nc1cc(-c2ccccc2)ccc1O,2.234611266075385
OCCCCO,1.0933660221734063
CCC1N=C(O)c2cc(N)ccc2O1,1.9654909747187626
COC(=O)c1ccc(C(=O)OC)cc1,1.6713871495581896
CC(C)c1cccc(C(C)C)c1O,1.8063518625701644
Cn1c(=O)c2c(ncn2CCCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)n(C)c1=O,2.827662056513175
CN(C)CCOCCN(C)C,2.018584565753849
C=C(C)C(=O)OCc1ccccc1,1.676100976034539
OCCOCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.772565221191667
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,2.575301515886503
O=C(O)CONC(=O)c1ccccc1,1.7803181797097918
O=C(C[S+]([O-])Cc1ccco1)NCC=CCOc1cc(CN2CCCCC2)ccn1,2.302197954138183
O=C(O)c1cc(I)cc(I)c1I,2.522330300475848
Cc1c(Cl)cc(-c2ccc(O)nn2)cc1Cl,2.155629585985504
Nc1ccc(Oc2ccc(N)cc2)cc1,2.5234225610673486
O=C(O)CC(O)C(=O)O,1.3449197146728193
O=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],2.176752303417848
CN(C)C1CSSSC1,2.827461860130777
COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,2.4703126898669794
CCCCC(C)=O,1.4248836009142496
CC(C)c1cccc(C(C)C)c1N,1.959890806916452
N#CCc1ccc(Cl)cc1,2.1673734648291125
O=C(O)Cc1ccc2c(c1)OCc1ccccc1C2=O,2.7498559324029808
CN1CCC2=C(C1)c1ccccc1Cc1ccccc12,2.9299640280957036
O=C(O)CNC(=O)c1ccc(Cl)cc1,2.1785552467943257
CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1,2.492879128698169
CCNCC,2.231358708559659
C=CC=CC=CCCCCC,1.6169963978096358
ClCCl,1.9981052414987701
O=P(O)(O)OC(=CCl)c1ccc(Cl)cc1Cl,2.797016278610558
Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,2.2300396623912566
Oc1ccc(Nc2ccccc2)cc1,1.9432960659837417
COc1ccc(CC(=O)O)cc1,2.0764497347344273
CCCCc1ccn[nH]1,2.3550557114306705
c1ccc2[nH]c(SN3CCCCC3)nc2c1,2.585880278439077
C=CCC1=C(C)C(OC(=O)C2C(C)(C)C2(C)C)CC1=O,2.1745422513817463
CCO[Si](CCC#N)(OCC)OCC,1.7386938475231926
OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.7454499918132544
NCc1ccc(S(N)(=O)=O)cc1,1.8513443336064341
Clc1ccc(N2CCN(CC=Cc3ccccc3)CC2)nn1,2.9076797483088876
COP(=S)(NC(=S)N(C)CCO)OC,3.5577417307427126
CCOC(CC)(C1=NCC(C)(C)CN1)c1ccc(Cl)cc1,3.324714918599293
O=C(CCc1ccccc1)OC1=C(OC(=O)CCc2ccccc2)C(=O)OC1=O,1.6632413179015888
CC(=O)OCc1ccccc1,1.6395045233361236
CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,2.2717877682582146
CCCCN(CC)N=O,2.34002095919277
O=C(O)COc1ccc(Cl)cc1Cl,2.5836458061550505
CCCN(CCC)CCC,2.541538687365552
C=CCSCC=C,2.3429225654729384
C=C(C)C(=O)OCCSCCCC,1.5560388075137412
Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,2.6444546145552157
CCC(CC)C(=O)N=C(Cc1ccc(OC)cc1)C(=O)O,1.8938546412725832
C1=CCC=C1,2.3771759548330187
N/C(CNc1ccc(Cl)c(Cl)c1)=N\O,2.859023429995429
CO[SiH](OC)OC,1.346355191461477
COCCOC,1.2659180044919438
CN(C)c1ccc(-c2nc(=O)n(C)nc2-c2ccc(N(C)C)cc2)cc1,2.5693490118586504
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,1.8950981009593142
CCC(=O)OCc1ccc(OC)cc1,1.8025616937536837
Nc1ccc(C(=O)Nc2ccccc2N)cc1,2.3766292300368503
C[N+]1(C)C2CCC1CC(OC(=O)C(O)c1ccccc1)C2,2.03841396386004
CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(N=CN3CCCCCC3)C2SC1(C)C,1.79825035059305
CC(O)c1cccc(N)c1,2.2009506916262693
O=c1oc2cc(Cl)ccc2n1CO,2.0352111091924177
CCOP(=O)(CC)SC,5.200247867478205
CC(CN(C)C)C(C)(O)Cc1ccc(Cl)cc1,2.8077583131899204
CCOC(=O)C1=CN(C(C)=O)C2CCCC(C)N2C1=O,1.7312759456966516
OCC(Cl)CCl,2.707490604443077
CNC(=O)ON=C1C2CCC(C2)C1(C)[N+](=O)[O-],4.497062634318128
O=C(Cl)CCCCCCCCC(=O)Cl,2.1737414919840394
CN(C)CCC#N,1.9151247425447302
Cc1ccc2ccccc2c1,1.6423188752473021
CC(C)(O)c1ccccc1,1.671301280179184
CC(Cl)(C=O)CCl,2.461702729774433
O=[N+]([O-])c1ccc(O)cc1,2.1082959331067266
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,2.6174632895165946
CCCCCCCCC=CCCCCCCCC(=O)O,1.6846468868732987
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,1.7343089169702037
CCCCCCCCCCCO,1.5524024509811394
CC(C)(C)CC(C)(C)N,2.2239443345377943
Nc1ccc(C(=O)c2ccccc2)c(C(=O)O)c1,2.032775016338179
CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)c1ccccc1,2.030308662759385
C=CC(=O)N1CN(C(=O)C=C)CN(C(=O)C=C)C1,2.2731062525910577
CC=CCCCCCCCC(=O)OC,1.539348319348932
O=C(O)CCCNS(=O)(=O)c1cccc(C(F)(F)F)c1,2.110431352475014
CCOc1ccccc1OS(=O)(=O)N/C(O)=N/c1nc(OC)cc(OC)n1,1.856732571809312
COc1c(OP(=S)(OC)OC)cnn(C)c1=O,4.365080719357644
CCCCOCC(C)OCC(C)OCC(C)O,1.581310745882936
O=C(O)CSc1cccc2cccc(CCl)c12,2.255310058979149
O=C(Nc1nc2ccc([N+](=O)[O-])cc2s1)c1ccc([N+](=O)[O-])cc1,2.296077931651988
CCOP(=O)(OCC)SCc1ccccc1,3.7525687421602485
CC(=O)Nc1ccc(N)cc1,2.177544622216219
COC(C=Cc1ccccc1)OC,1.6738052375426369
N/C(=N\Cc1ccccc1)N/C(N)=N/P(=O)(O)O,1.9718478958219312
CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.376214882844668
CC(=O)OCCOC(C)=O,1.2258691114780418
O=C1CCCCCN1,1.564479250058628
C=C1C(C)(C)C2(Cl)C(Cl)(Cl)C(Cl)(Cl)C1(Cl)C2(Cl)Cl,3.355274278353288
CC(C)(N)CO,1.7371972743839217
CCOC(C1=NCCCN1)c1ccc(Cl)c(Cl)c1,2.8861935363354703
C#CCBr,3.0360998871408107
CC(C)=NOC(=O)Nc1ccccc1,2.2130495460159554
C=CCCCOC(=O)C(CC)N(Cc1ccco1)C(=O)n1ccnc1,2.172331284729617
Cc1cccc(C(=O)c2ccccc2)c1C,1.8260224310702706
CN(C)CC#N,2.2653723901249685
O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cc(O)cc1Cl,2.5259507165576913
O=C(O)c1ccc(Cl)cc1,2.1770865563779394
CCOC(=O)CN(C)N=O,1.7736598272959632
CCOP(=O)(/N=C(/C)O)SC,3.4054041214821336
O=C1NC(=O)C2C3C(C(O)(c4ccccc4)c4ccccn4)=CC(C3=C(c3ccccc3)c3ccccn3)C12,4.8760899687208035
CCCOC(=O)C1c2cc3c(cc2CC(C)C1C(=O)OCCC)OCO3,2.831027608306083
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.1251843441798095
C=C(Cl)c1ccc([N+](=O)[O-])cc1,2.010192989836698
COP(=S)(OC)Oc1ccc(C#N)cc1,3.14788436250578
F[Si](F)(F)c1ccccc1,1.92379869962729
CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-],2.477368965582331
O=c1[nH]c2cc(Cl)ccc2o1,1.9022222803817097
C=CCc1ccc(OC)cc1,1.8171898534367177
CCCSC(=O)N(CCC)CCC,2.001064991226378
CCN(N=O)C(C)C,2.17550748487302
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.618075023913377
CC(c1ccc(C(F)(F)F)nc1)S(C)(=O)=NC#N,2.280608103102947
Cc1ccc(S(=O)(=O)O)cc1,1.973759338791114
CC(C)C=O,1.2664997002852068
CC(Cc1ccccc1)NN,3.2327537264790758
O=S1(=O)CCCCO1,2.0927775907104174
NCCOCCN,1.8309477690358682
OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc32)CC1,2.8033860566018793
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,2.6894086978502316
CC(O)C(=O)O,1.159966270719044
CC1(C)COC1=O,1.5249479251885432
Oc1ccc2ccccc2c1,1.7497985926870336
CC(CCN(C)C)N(C)C,2.1003949310946486
O=C(O)C(F)(F)C(F)(F)F,1.831655629577104
O=NN1CCCCC1,2.1992256212715313
CCOC(=O)C(F)(F)C(F)(F)C(F)(F)C(=O)OCC,2.246870060676332
CC(C)CCO,1.2460245310000797
CC(C)COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2)cc1,2.1572408519745787
CCCCCCCC(=O)O,1.5285677141051104
CN(C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1nc(C(F)(F)F)c(Cl)s1,2.561159095709541
NNC(=O)OC1CC2CCC(C1)N2C(=O)Oc1ccccc1,2.017354067482817
CCCCCCC(C)O,1.470557643813946
CCCCC(CC)COC(=O)OOC(C)(C)C,1.6918059784960446
Nc1cccc(Cl)c1,2.459116247913445
OCCOCCOc1ccccc1,1.7527081169288081
CCOc1cc(OCC)c(C(=O)CCC(=O)O)cc1OCC,2.051875831317148
O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,2.1090597681488235
O=[N+]([O-])C(Cl)(Cl)Cl,2.525372104327034
O=C(O)CCC(=O)OCCCCCc1ccc(Cl)cc1,2.04960700866833
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,1.8072643880463883
N#CC(Br)(Br)C(N)=O,2.8289684417825733
COc1cccc(/C(O)=N/C2CC3CCC(C2)N3Cc2ccccc2)c1OC,2.908071360759824
CCCCCN(C)N=O,2.5811022720495087
NNC(=O)CSc1cc(Oc2ccccc2)ncn1,2.67629318241666
CN(Cc1ccccc1)N=O,3.193309054944591
O=S(=O)(O)c1c(O)ccc2ccccc12,1.775609736402059
