smiles,LogLD
O=C1CCCCC1,3.1858649935459
C1CCC(CC1)NSC1=NC2=C(S1)C=CC=C2,3.72427586960078
[Cl-].[NH3+]C1CCCCC1,2.85733249643126
CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O,3.69897000433601
CN(C)N=NC1=C(NC=N1)C(N)=O,3.33183204443624
CN(C)NC(=O)CCC(O)=O,3.92427928606188
NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,3.0
ClC(Cl)C(C1=CC=C(Cl)C=C1)C1=C(Cl)C=CC=C1,3.69897000433601
ClC(Cl)C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,2.05307844348341
ClC1=CC=C(C=C1)C(C1=CC=C(Cl)C=C1)C(Cl)(Cl)Cl,1.93951925261861
CC1(C)[C@@H](C=C(Br)Br)[C@H]1C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2,0.971275848738105
[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,3.47712125471966
CC(C)N(C(C)C)C(=O)SCC(Cl)=CCl,2.59659709562646
C=CCOC(=O)C1=C(C=CC=C1)C(=O)OCC=C,2.81690383937566
C=CCN(CC=C)N=O,2.90308998699194
COc1ccc(N)cc1N.OS(=O)(=O)O,3.60205999132796
Cl.Cl.NC1=CC=C(O)C(N)=C1,2.3802112417116
CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1,2.39619934709573
CCOP(=S)(OCC)OC1=NC(=NC(C)=C1)C(C)C,1.81954393554186
ClCC(Br)CBr,2.23044892137827
O[C@H](CBr)[C@H](O)[C@H](O)[C@@H](O)CBr,3.0
BrCCBr,2.03342375548695
CC(C)(NC(=O)C1=CC(Cl)=CC(Cl)=C1)C#C,3.52504480703684
Cl[C@H]1OCCO[C@@H]1Cl,3.31058711489035
CC(F)(Cl)Cl,3.69897000433601
OC(=O)C(\\Cl)=C(\\Cl)C=O,2.0
ClC1=C(Cl)C(=O)C2=C(C=CC=C2)C1=O,2.20411998265592
NC1=C(Cl)C=C(C=C1Cl)[N+]([O-])=O,3.3802112417116
NC1=CC(Cl)=C(N)C(Cl)=C1,2.84509804001425
OC(=O)C(Cl)Cl,3.45024910831936
ClC1=C(Cl)C=CC=C1,2.69897000433601
ClC1=CC=C(Cl)C=C1,2.69897000433601
ClCCCl,2.82607480270082
Oc1ccc(Cl)cc1Cl,1.67209785793571
CC(Oc1ccc(Cl)cc1Cl)C(=O)O,2.53655844257153
CCCCOC(=O)COC1=C(Cl)C=C(Cl)C=C1,2.77815125038364
CC(C)OC(=O)COC1=C(Cl)C=C(Cl)C=C1,2.84509804001425
ClC1=CC(Cl)=C(OS(=O)(=O)C2=CC=CC=C2)C=C1,3.0
CC(Cl)CCl,3.28936595152003
COP(=O)(OC)OC=C(Cl)Cl,1.23044892137827
OC(C1=CC=C(Cl)C=C1)(C1=CC=C(Cl)C=C1)C(Cl)(Cl)Cl,2.75966784468963
CC\\C(=C(\\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,3.47712125471966
CCNC(=S)NCC,2.4996870826184
C(OC1=CC(OCC2CO2)=CC=C1)C1CO1,3.40993312333129
O=C1CCC2=C(O1)C=CC=C2,3.16435285578443
Cl.C[C@H](CCc1ccccc1)NC[C@H](O)c2ccc(O)c(c2)C(=O)N,3.01114736077579
CNC(=O)CSP(=S)(OC)OC,1.77815125038364
CC1CC(OC(C)=O)OC(C)O1,3.28555730900777
COP(=S)(OC)SCCNC(C)=O,2.3424226808222
COP(C)(=O)OC,3.91434315711944
COP(=O)(OC)N1CCOCC1,3.77158748088125
COC(=O)C1=CC=C(C=C1)C(=O)OC,3.5051499783199
CN(C)C(C)=O,3.63346845557958
Cl.CC[C@H](OC(C)=O)C(C[C@H](C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,1.46239799789895
Cl.CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,1.47712125471966
CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1,2.45484486000851
CN(C)CCO,3.30102999566398
CN(C)C1=CC=CC=C1,2.97818051693741
C[As](C)(O)=O,2.80888586735981
CC1=C2C=CC=CC2=C(C)C2=C3C=CC=CC3=CC=C12,2.51454775266028
CN(C)C=O,3.44715803134221
CN(C)N,2.08635983067474
Cl.Cl.CNNC,2.0
CN(C)[N+]([O-])=O,3.03941411917613
CC(C)=CCl,3.64982146322456
O=NN1CN2CN(C1)CN(C2)N=O,2.97312785359969
CC1=C(C=CC=C1[N+]([O-])=O)[N+]([O-])=O,2.2479732663618
Cc1ccc(cc1[N+](=O)[O-])[N+](=O)[O-],2.42813479402878
CCOP(=S)(OCC)SC1OCCOC1SP(=S)(OCC)OCC,1.30102999566398
CCCCCN(CCCCC)N=O,3.24303804868629
Cl.CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,2.69897000433601
N#CC(C1=CC=CC=C1)C1=CC=CC=C1,3.54406804435027
O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1,3.2135177569963
[Na+].CN(CS([O-])(=O)=O)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1,3.47712125471966
CC(O)=O.CCCCCCCCCCCCNC(N)=N,2.81954393554186
OCCN1C2=CC=C(Cl)C=C2C(=NC(O)C1=O)C1=CC=CC=C1F,3.40654018043395
[Na+].[Na+].[Na+].OC(=O)CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-],3.3324384599156
Cl.Cl.CC[C@H]1CN2CCC3=C(C=C(OC)C(OC)=C3)[C@@H]2C[C@@H]1C[C@H]1NCCC2=CC(OC)=C(OC)C=C12,-1.92081875395237
ClC1=C(Cl)C2(Cl)C3COS(=O)OCC3C1(Cl)C2(Cl)Cl,1.2552725051033
ClC1=C(Cl)[C@@]2(Cl)[C@H]3[C@@H]4C[C@@H]([C@H]5O[C@@H]45)[C@H]3[C@]1(Cl)C2(Cl)Cl,0.477121254719662
OS(O)(=O)=O.CN[C@@H](C)[C@H](O)C1=CC=CC=C1.CN[C@@H](C)[C@H](O)C1=CC=CC=C1,2.6063813651106
ClCC1CO1,1.95424250943932
Cl.CNC[C@H](O)C1=CC(O)=C(O)C=C1,1.3802112417116
CCC1CO1,2.69897000433601
[Na+].OC[C@@H](O)[C@H]1OC(=O)C(O)=C1[O-],3.69897000433601
ClC1=CC=C2N3C=NN=C3CN=C(C3=CC=CC=C3)C2=C1,3.39794000867203
COC1=CC=C(CC=C)C=C1,3.08990511143939
[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3,2.98227123303956
CCC1=NC=CC(=C1)C(N)=S,3.12057393120585
CCOC1=CC=C(NC(N)=O)C=C1,3.5051499783199
CCOC1=C(C=CC=C1)C(N)=O,3.3424226808222
CCOC1=CC2=C(NC(C)(C)C=C2C)C=C1,2.90308998699194
CCOC(=O)C=C,2.90308998699194
CCO,3.8488047010518
CCN(N=O)C(N)=O,2.47712125471966
CCC1=CC=CC=C1,3.54406804435027
C1CO1,1.85733249643126
C1OC1C1CCC2OC2C1,3.32837960343873
CCCCC(CC)CO,3.57170883180868
CCCCC(CC)COC(=O)C1=C(C=CC=C1)C(=O)OCC(CC)CCCC,4.47712125471966
CCC(C(=O)NC(N)=O)C1=CC=CC=C1,3.31449922797315
CCC1=CC=CC2=C1NC1=C2CCOC1(CC)CC(O)=O,1.97312785359969
CC12CCC(CC1)C(C)(C)O2,3.39445168082621
COC1=C(O)C=CC(CC=C)=C1,3.28555730900777
Cl.N#CC1=CC=C(C=C1)C1CCCC2=CN=CN12,2.30102999566398
[Cl-].[Cl-].[Cl-].[Fe+3],2.65321251377534
CC(O)=O.FC(F)(F)COC1=CC(C(=O)NCC2CCCCN2)=C(OCC(F)(F)F)C=C1,3.12904505988795
OC(CN1C=NC=N1)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1,3.104145550554
Cl.CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1,2.65513843481138
C=O,2.0
NS(=O)(=O)C1=C(Cl)C=C(NCC2=CC=CO2)C(=C1)C(O)=O,3.41497334797081
CC1=CC(OCCCC(C)(C)C(O)=O)=C(C)C=C1,3.15044940946088
[Cl-].CN(C)C1=CC=C(C=C1)C(C1=CC=C(C=C1)N(C)C)=C1C=CC(C=C1)=[N+](C)C,2.6232492903979
C[C@@]12[C@H]3[C@H](C(O)=O)[C@@]45CC(=C)[C@@](O)(C4)CC[C@H]5[C@]3(OC1=O)C=C[C@@H]2O,3.79934054945358
[Na+].[Na+].CCN(CC1=CC(=CC=C1)S([O-])(=O)=O)C1=CC=C(C=C1)C(C1=CC=C(C=C1)S([O-])(=O)=O)=C1C=CC(C=C1)=[N+](CC)CC1=CC(=CC=C1)S([O-])(=O)=O,3.30102999566398
[Na+].[Na+].CCN(CC1=CC(=CC=C1)S([O-])(=O)=O)C1=CC=C(C=C1)C(=C1C=CC(C=C1)=[N+](CC)CC1=CC(=CC=C1)S([O-])(=O)=O)C1=C(C=C(O)C=C1)S([O-])(=O)=O,3.30102999566398
COC1=CC(OC)=C(Cl)C2=C1C(=O)[C@]1(O2)[C@H](C)CC(=O)C=C1OC,4.0
ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,1.91381385238371
Cl[C@H]1[C@H](Cl)[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl,2.2479732663618
Cl[C@@H]1[C@@H](Cl)[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl,3.77815125038364
Cl[C@@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H](Cl)[C@H]1Cl,1.88081359228079
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,2.0
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,2.4983105537896
ClC(Cl)(Cl)C(Cl)(Cl)Cl,3.64933485871214
Oc1c(Cl)cc(Cl)c(Cl)c1Cc2c(O)c(Cl)cc(Cl)c2Cl,1.7481880270062
NS(=O)(=O)C1=CC2=C(NCNS2(=O)=O)C=C1Cl,3.43933269383026
CCOC1=CC=C(NC(=O)CC(C)O)C=C1,3.84509804001425
CC(C)CC1=CC=C(C=C1)C(C)C(O)=O,2.80345711564841
N1C=CC2=C1C=CC=C2,3.0
COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(O)=O,0.383815365980431
IC(I)I,2.55022835305509
C\\C=C1\\C[C@@H](C)[C@](O)(CO)C(=O)OCC2=CC[N+]3([O-])CC[C@@H](OC1=O)[C@@H]23,1.68124123737558
FC(F)OC(Cl)C(F)(F)F,0.839886381275088
OC(=O)C1=CC=NC=C1,3.69897000433601
ClCCNP1(=O)OCCCN1CCCl,2.15533603746506
CC(C)OC(=O)NC1=CC=CC(Cl)=C1,3.07918124604762
CC(C)OC(=O)NC1=CC=CC=C1,3.0
ClC12C(=O)C3(Cl)C4(Cl)C1(Cl)C1(Cl)C2(Cl)C3(Cl)C4(Cl)C1(Cl)Cl,1.96047077753429
CC(C(O)=O)C1=CC(=CC=C1)C(=O)C1=CC=CC=C1,1.79518458968242
CO[C@@H](C)[C@@](O)(C(=O)OCC1=CCN2CC[C@H](OC(=O)C(\\C)=C/C)[C@@H]12)C(C)(C)O,2.04139268515822
Cl.CC(C)(C)NC[C@H](O)COC1=CC=CC2=C1CCCC2=O,2.84509804001425
CC(=C)[C@@H]1CCC(=CC1)C,3.64345267648618
Cl.CC(OC1=C(Cl)C=CC=C1Cl)C1=NCCN1,1.84509804001425
OC(=O)C1=NN(CC2=CC=C(Cl)C=C2Cl)C2=C1C=CC=C2,3.23044892137827
CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,2.19865708695442
Cl.Cl.COC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1,2.19312459835446
NC1=NC(N)=NC(N)=N1,3.49982449583958
N[C@@H](Cc1ccc(cc1)N(CCCl)CCCl)C(=O)O,1.04921802267018
[Zn++].[S-]C1=NC2=C(S1)C=CC=C2.[S-]C1=NC2=C(S1)C=CC=C2,2.73239375982296
[Na+].[O-]S(=O)(=O)CCS,3.64738297011462
S=C1NC=NC2=C1N=CN2,2.44247976906444
[Cl-].[Cl-].[Hg++],0.0
COC1=CC2=C(C=C1)[C@H]1CC[C@@]3(C)[C@@H](CC[C@@]3(O)C#C)[C@@H]1CC2,4.0
CC1CN1P(=O)(N1CC1C)N1CC1C,2.13353890837021
COC1=CC=C(C=C1)C(C1=CC=C(OC)C=C1)C(Cl)(Cl)Cl,3.26834391395106
COC1=CC=C(O)C=C1,3.20411998265592
COC1=C2OC(=O)C=CC2=CC2=C1OC=C2,2.89817648349767
CN(N=O)C1=CC=C(C=C1)N=O,3.1367205671564
COC(=O)C(C)=C,3.89608508542328
COS(C)(=O)=O,2.35218251811136
CN(N=O)C(=N)N[N+]([O-])=O,1.95424250943932
C[C@@H]1CCCCN1N=O,2.77815125038364
C[C@H]1CCCCN1N=O,2.77815125038364
COP(=S)(OC)Oc1ccc(cc1)[N+](=O)[O-],0.778874472002739
CN1CCCC1=O,3.59262082132198
CC(O)C1=CC=CC=C1,2.60205999132796
Cl.CNCCC1=CC(OC(=O)C(C)C)=C(OC(=O)C(C)C)C=C1,3.46627432178929
NC1=C(Cl)C=C(CC2=CC(Cl)=C(N)C=C2)C=C1,3.05690485133647
ClCCl,3.20411998265592
CNN,1.5051499783199
CC1=C2C=CC=CC2=CC=C1,3.26481782300953
CC1=CC=C(C=C)C=C1,3.35314654621398
CC1=CC(=O)NC(=S)N1,3.17609125905568
CN1CCN(CC1)C1=NC2=CC=CC=C2SC2=C1C=C(C)C=C2,2.97034687623009
CC1=NC=C(N1CCO)[N+]([O-])=O,3.47712125471966
CNC(=O)OC1=CC(C)=C(N(C)C)C(C)=C1,1.14612803567823
ClC12C3(Cl)C4(Cl)C5(Cl)C(Cl)(C1(Cl)C4(Cl)Cl)C2(Cl)C(Cl)(Cl)C35Cl,2.37106786227173
CO[C@]12[C@H]3N[C@H]3CN1C1=C([C@H]2COC(N)=O)C(=O)C(N)=C(C)C1=O,1.47712125471966
OC(=O)CCl,1.74036268949424
C[C@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)[C@H]23,1.81954393554186
[Na+].NC(CCC([O-])=O)C(O)=O,4.0
[Na+].N[C@@H](CCC(O)=O)C([O-])=O,4.22010808804005
CC(C)(OC1=CC=C(C=C1)C1CCCC2=C1C=CC=C2)C(O)=O,2.95424250943932
CCN1C=C(C(O)=O)C(=O)C2=C1N=C(C)C=C2,3.30963016742589
NC(=O)CC1=C2C=CC=CC2=CC=C1,3.22788670461367
OC(=O)CC1=C2C=CC=CC2=CC=C1,3.0
N(c1ccc(Nc2ccc3ccccc3c2)cc1)c4ccc5ccccc5c4,3.65321251377534
NC(=S)NC1=C2C=CC=CC2=CC=C1,0.778151250383643
NC1=CC2=C(C=CC=C2)C=C1,2.86153441085903
NC1=CC=C2C=CC=CC2=C1S(O)(=O)=O,4.28780172993022
[Ni++].CC([O-])=O.CC([O-])=O,2.54406804435027
[Ni++].CCCCN(CCCC)C([S-])=S.CCCCN(CCCC)C([S-])=S,4.23044892137827
NC(=O)C1=CC=CN=C1,3.54406804435027
CN1CCC[C@H]1C1=CN=CC=C1,1.69897000433601
OC(=O)C1=CC=CN=C1,3.84509804001425
COc1ccc(cc1N)[N+](=O)[O-],3.35218251811136
NC(=O)NN=CC1=CC=C(O1)[N+]([O-])=O,2.77085201164214
OC1=C(C=C(C=C1)[As](O)(O)=O)[N+]([O-])=O,1.90848501887864
Nc1ccc(N)c(c1)[N+](=O)[O-],3.32221929473391
NC1=CC=C(C=C1)[N+]([O-])=O,2.8750612633917
COC1=C(C=CC=C1)[N+]([O-])=O,2.86923171973097
[O-][N+](=O)C1=CC=CC=C1,2.54282542695918
CC[N+]([O-])=O,3.04139268515822
[O-][N+](=O)C1=CC=C(O1)C=NN1CC(=O)NC1=O,2.78103693862113
CN(CCC1=CC=CC=C1)N=O,1.68124123737558
CCN(CC(F)(F)F)N=O,2.98227123303956
FC(F)(F)CN(CC(F)(F)F)N=O,2.47712125471966
CCCCN(CCCC)N=O,3.07918124604762
OCCN(CCO)N=O,3.8750612633917
CCN(CC)N=O,2.3424226808222
O=NN(C1=CC=CC=C1)C1=CC=CC=C1,3.26126286879249
CCCN(CCC)N=O,2.68124123737558
CCN(C)N=O,1.95424250943932
O=NN1CCCCCCC1,2.45178643552429
O=NN1CCCCCC1,2.52633927738984
CN(N=O)C1=CC=CN=C1,1.0
CN(N=O)C1=CC=NC=C1,2.30102999566398
CN(N=O)C1=CC=CC=C1,2.35218251811136
O=NN1CCOCC1,2.45024910831936
O=NN1CCCCC1,2.30102999566398
C[C@@H]1CC2=C(C(=O)O1)C(O)=C(C=C2Cl)C(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O,1.30102999566398
COC1=CC2=C(NC(=N2)S(=O)CC2=C(C)C(OC)=C(C)C=N2)C=C1,3.34439227368511
OC1N=C(C2=CC=CC=C2)C2=CC(Cl)=CC=C2NC1=O,3.90308998699194
CCN1C=C(C(O)=O)C(=O)C2=CC3=C(OCO3)C=C12,2.72015930340595
Cl.CC(C)NCC(O)COC1=CC=CC=C1OCC=C,2.33041377334919
NC1=CC=C(OC2=CC=C(N)C=C2)C=C1,2.86033800657099
C1CN(CCO1)SC1=NC2=C(S1)C=CC=C2,4.0
Cl.COC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1F)[N+]([O-])=O)C(=O)OCC(C)(C)CN(C)CC1=CC=CC=C1,1.4848690327204
OC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl,1.43136376415898
